kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Dropout,1.0,Dropout,1.0,Dropout,0.9928301810972349,Dropout,0.993915289416817,Dropout,0.9999999999999958,Dropout,0.7696560610489701,Dropout,0.998469913132642,Dropout,0.93,Dropout,1.0,Dropout,0.5329775515215124,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.7598033269858799,Graduate,0.8946717289157454,Graduate,0.9970174725755351,Graduate,0.8355017740952279,Graduate,0.7060694990859172,Dropout,0.57,Dropout,0.8,Graduate,0.5038625137256197,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9317594624643102,Graduate,0.9865850150249033,Graduate,0.9999998465339501,Graduate,0.9174628385572936,Graduate,0.9622199111358308,Graduate,0.77,Graduate,0.9,Graduate,0.5303942091090964,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9989552036608508,Dropout,0.9943097486636535,Dropout,1.0,Dropout,0.9963828163974771,Dropout,0.9997759609155239,Dropout,0.97,Dropout,1.0,Dropout,0.554443325415188,Dropout
Dropout,0.8,Graduate,1.0,Dropout,0.6161350652875937,Graduate,0.6958898422556269,Graduate,0.8405783663144656,Graduate,0.8452998915472982,Graduate,0.5974195181397189,Dropout,0.52,Graduate,0.6,Graduate,0.5132000106689988,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.8349302253353733,Graduate,0.8960225338341627,Graduate,0.9601728282914128,Dropout,0.9995101621969608,Graduate,0.9183404728529301,Graduate,0.63,Graduate,0.7,Graduate,0.5045753837265331,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.7291249010306351,Graduate,0.9672999102529695,Graduate,0.9488173733401105,Dropout,0.6348555960119964,Graduate,0.8925858035293565,Graduate,0.73,Graduate,0.9,Graduate,0.5127720790492794,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9506853293207645,Graduate,0.988589392582601,Graduate,0.9999948878879693,Graduate,0.9946907149208585,Graduate,0.9469547120521573,Graduate,0.91,Graduate,0.9,Graduate,0.5062225288524843,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8317385480610433,Graduate,0.9183389700627275,Graduate,0.9997720819593561,Graduate,0.893565280094503,Graduate,0.8410741740573799,Graduate,0.66,Graduate,0.9,Graduate,0.5082444491482372,Graduate
Graduate,0.6,Graduate,1.0,Dropout,0.6888267522430347,Dropout,0.6722631597481257,Dropout,0.9332715807442282,Dropout,0.8654131949444698,Dropout,0.8194969054462992,Dropout,0.59,Dropout,0.5,Dropout,0.5148266517614798,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9857426031033562,Graduate,0.9950176115287989,Graduate,0.99999990447366,Graduate,0.9963252589757691,Graduate,0.9887724680801323,Graduate,0.99,Graduate,1.0,Graduate,0.528489916467887,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.967437969021088,Dropout,0.9951382091447131,Dropout,1.0,Dropout,0.9413358145418025,Dropout,0.9995773671114242,Dropout,0.82,Dropout,1.0,Dropout,0.5312401809145287,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9502990357862139,Dropout,0.9687244242183247,Dropout,1.0,Dropout,0.8796726173084283,Dropout,0.9994154760304168,Dropout,0.77,Dropout,0.9,Dropout,0.52379896350961,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9653985511448955,Graduate,0.9938951257969236,Graduate,0.9999990151147627,Graduate,0.9864301124814663,Graduate,0.9785138560542517,Graduate,0.89,Graduate,0.7,Graduate,0.5295344130376878,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.7916492648448848,Dropout,0.5448344978098694,Graduate,0.7068707658028083,Graduate,0.897606705427821,Dropout,0.652506069546115,Dropout,0.53,Dropout,0.9,Dropout,0.5000700985269497,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9707861178561171,Dropout,0.9990391485379058,Dropout,1.0,Dropout,0.9999854308612697,Dropout,0.9999889548113654,Dropout,0.83,Dropout,1.0,Dropout,0.5627299188577517,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.8920966760416544,Graduate,0.781214657817982,Dropout,1.0,Dropout,0.7311667435100055,Dropout,0.805874564031642,Dropout,0.56,Dropout,0.6,Dropout,0.5029865115478462,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.968747918667181,Graduate,0.9853890744881394,Graduate,0.9995947383405558,Graduate,0.9939653835738645,Graduate,0.954372303324613,Graduate,0.94,Graduate,1.0,Graduate,0.5270700797338622,Graduate
Graduate,0.8,Dropout,1.0,Dropout,0.6721826221875005,Graduate,0.5352278997886818,Dropout,0.9989683427714262,Dropout,0.9792593895005759,Dropout,0.6243054275278719,Dropout,0.54,Dropout,0.5,Dropout,0.5107594677659215,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9495768683324591,Dropout,0.9958554060325059,Dropout,1.0,Dropout,0.9999988680880503,Dropout,0.999868923669172,Dropout,0.86,Dropout,1.0,Dropout,0.5574175632843401,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.6636339348032074,Graduate,0.5127389458415028,Graduate,0.9880402065297824,Graduate,0.9630149978552413,Dropout,0.695710424981113,Dropout,0.64,Dropout,0.9,Dropout,0.512417767815509,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.718061187136749,Graduate,0.7575170550039766,Graduate,0.9847367405648337,Graduate,0.8929781212412772,Dropout,0.5370353054096771,Graduate,0.53,Graduate,0.6,Graduate,0.5023270373600888,Graduate
Graduate,0.6,Graduate,1.0,Dropout,0.568161975328774,Graduate,0.7555492235146741,Dropout,0.9998171380861611,Dropout,0.9998206279586407,Dropout,0.5219016352957304,Graduate,0.59,Graduate,0.8,Graduate,0.5210281514927703,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.716762556079417,Graduate,0.8902032495258029,Graduate,0.9972578565092168,Graduate,0.975906402455463,Graduate,0.8205930399049673,Graduate,0.68,Graduate,0.7,Graduate,0.5156091618053535,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9274196583367749,Graduate,0.9868209424207774,Graduate,0.9983899291368104,Graduate,0.7468188116454335,Graduate,0.9643537850677038,Graduate,0.71,Graduate,0.6,Graduate,0.5285457163526065,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9559038265893334,Graduate,0.9808480168388868,Graduate,0.9995358217741451,Graduate,0.9939254170951107,Graduate,0.9650514509302699,Graduate,0.94,Graduate,1.0,Graduate,0.5266087556222211,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9422569927397306,Graduate,0.9634010700942844,Graduate,0.9997657970536494,Graduate,0.9859488324006926,Graduate,0.9258229640654078,Graduate,0.95,Graduate,0.9,Graduate,0.5295039864700939,Graduate
Graduate,0.8,Dropout,1.0,Dropout,0.7874166108990549,Graduate,0.573064580532226,Graduate,0.8992887805991877,Graduate,0.8850909868180334,Graduate,0.5145220543669125,Graduate,0.73,Graduate,0.6,Graduate,0.5118697684573309,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.9413974605930197,Dropout,0.9995061080738302,Dropout,1.0,Dropout,0.9999779215319461,Dropout,0.9999907095826733,Dropout,0.75,Dropout,1.0,Dropout,0.5543955358127913,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9813324258876621,Graduate,0.991234876879964,Graduate,0.9999995252528011,Graduate,0.9983283676419392,Graduate,0.9687121628339851,Graduate,0.99,Graduate,1.0,Graduate,0.5275396030699832,Graduate
Dropout,0.6,Dropout,1.0,Graduate,0.5848750867701288,Graduate,0.6874429385121906,Graduate,0.9961537511467617,Graduate,0.8693584848272353,Dropout,0.6435795292666023,Graduate,0.53,Graduate,0.7,Graduate,0.5002386217734873,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9634209897249181,Graduate,0.9852252046932202,Graduate,0.9998403537786289,Graduate,0.993305009700112,Graduate,0.9729252235797983,Graduate,1.0,Graduate,1.0,Graduate,0.5358748427770285,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.5930300878361557,Graduate,0.7230867524103309,Graduate,0.9968411185611744,Graduate,0.9780237444605395,Graduate,0.5962752612727767,Graduate,0.63,Graduate,0.7,Graduate,0.5077969200188782,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8871031438508921,Graduate,0.9806391279152087,Graduate,0.9996609881952815,Graduate,0.9485090291301513,Graduate,0.9769325340925724,Graduate,0.74,Graduate,0.9,Graduate,0.5263354225494622,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.911513827949084,Graduate,0.9504916541275906,Graduate,0.9995142608706861,Graduate,0.7214529165624757,Graduate,0.900580835796214,Graduate,0.7,Graduate,0.8,Graduate,0.5281167242184722,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.5901327330843308,Graduate,0.9231275648801416,Dropout,0.5030249396051661,Dropout,0.9983433176601023,Graduate,0.7167028412753309,Graduate,0.53,Graduate,0.6,Dropout,0.5069867572428712,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.959481607603486,Graduate,0.9812676345547914,Graduate,0.9998690309434469,Graduate,0.9946626015293772,Graduate,0.9632396078694846,Graduate,0.97,Graduate,1.0,Graduate,0.5258253724361317,Graduate
Dropout,1.0,Graduate,1.0,Dropout,0.9988211518372261,Dropout,0.9987355531288744,Dropout,1.0,Dropout,0.981673299269485,Dropout,0.999875501912261,Dropout,0.9,Dropout,0.9,Dropout,0.5654311987329675,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.659079411589851,Graduate,0.7606429809457409,Graduate,0.9971639856964992,Graduate,0.9749294785402367,Graduate,0.5089167036222464,Graduate,0.87,Graduate,1.0,Graduate,0.5185739388700156,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.8365779458014901,Graduate,0.9664811667330692,Graduate,0.9906941661886619,Dropout,0.9146126949958989,Graduate,0.911312675821888,Graduate,0.62,Graduate,0.6,Graduate,0.5059707216359673,Graduate
Graduate,0.8,Dropout,1.0,Dropout,0.9061943959787379,Dropout,0.8388827196172095,Dropout,0.9993496805291644,Dropout,0.850203374907407,Dropout,0.934118086802503,Dropout,0.58,Dropout,0.8,Graduate,0.5026921771894247,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.9543520447955375,Dropout,0.9375864589605172,Dropout,0.9999999999981122,Dropout,0.9990604310269128,Dropout,0.9412143622185214,Dropout,0.86,Dropout,0.5,Dropout,0.5370412975198143,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.689078113301358,Graduate,0.8550586472292189,Graduate,0.992629608405967,Graduate,0.930425584273057,Graduate,0.7242162957224306,Graduate,0.63,Dropout,0.5,Graduate,0.5081743227457178,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.5538078828425685,Graduate,0.7265441331209187,Graduate,0.9913013990693921,Graduate,0.9770869570500087,Graduate,0.6378330251263067,Graduate,0.64,Graduate,0.9,Graduate,0.5085475203387241,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9738742706592963,Graduate,0.9954912543788443,Graduate,0.9999993614831,Graduate,0.9955088103245637,Graduate,0.9868018150253033,Graduate,0.96,Graduate,0.9,Graduate,0.5170995953381736,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.9625521607828424,Graduate,0.9888534549721237,Graduate,0.9998057837098944,Graduate,0.9918788907036916,Graduate,0.9784323279703507,Graduate,0.86,Graduate,0.9,Graduate,0.5299370790129357,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9841845366342421,Dropout,0.9988885882693272,Dropout,1.0,Dropout,0.9619573587829772,Dropout,0.9999934497661597,Dropout,0.81,Dropout,0.9,Dropout,0.5369914511849784,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.7209693323809127,Graduate,0.834315837622995,Graduate,0.9875128797893902,Graduate,0.9051877067367583,Graduate,0.7311728475105757,Graduate,0.67,Graduate,0.6,Graduate,0.5067664495527081,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.855892172447259,Graduate,0.9833828040768271,Graduate,0.9969671899732049,Graduate,0.9432000073074722,Graduate,0.9625906183254463,Graduate,0.73,Graduate,0.7,Graduate,0.5257869313366641,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9592856024524935,Graduate,0.9874454975764423,Graduate,0.9999352717785992,Graduate,0.986898298222357,Graduate,0.955487265069046,Graduate,0.98,Graduate,1.0,Graduate,0.516986451469795,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9422125767980375,Graduate,0.9826077261512052,Graduate,0.9999973966325145,Graduate,0.9967524748007499,Graduate,0.9626097447248395,Graduate,0.93,Graduate,1.0,Graduate,0.5289511373673799,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.97412086053487,Dropout,0.9085993987160312,Dropout,0.9941044461640479,Graduate,0.7052445742727228,Dropout,0.9517992181197757,Dropout,0.88,Dropout,0.9,Dropout,0.5169529912188451,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.8702491450491996,Dropout,0.7861470477872754,Dropout,0.9999905844276006,Graduate,0.5240412718592415,Dropout,0.9733703763968021,Dropout,0.86,Dropout,1.0,Dropout,0.5358995693234968,Dropout
Dropout,0.6,Graduate,1.0,Graduate,0.5857021742211949,Graduate,0.9493115706568409,Dropout,0.9999999602704477,Dropout,0.9812888822007618,Graduate,0.9612062688649878,Graduate,0.59,Graduate,0.7,Graduate,0.5141636002328799,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.8061059193631739,Graduate,0.9720938823749421,Graduate,0.9663423288661678,Graduate,0.9253575686773997,Graduate,0.9746490805490097,Graduate,0.82,Graduate,0.8,Graduate,0.5318243158018475,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9027562622847747,Graduate,0.9215424418220906,Graduate,0.9994117870648551,Graduate,0.990106030469734,Graduate,0.8797463442008242,Graduate,0.95,Graduate,1.0,Graduate,0.5300383330194455,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.729245330635205,Dropout,0.5173014995984007,Graduate,0.5267980561255846,Graduate,0.5700197900130363,Graduate,0.6216271822996077,Dropout,0.71,Dropout,0.6,Graduate,0.5009561844717724,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.5846420362473184,Dropout,0.801586588863515,Dropout,0.9996464252473607,Dropout,0.9852333025334865,Dropout,0.8784608439572272,Dropout,0.6,Dropout,0.6,Dropout,0.5100329383200968,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9670882058446703,Graduate,0.990387847520319,Graduate,0.9999995209898908,Graduate,0.9941940374371402,Graduate,0.958007712884756,Graduate,0.99,Graduate,1.0,Graduate,0.5147640385683974,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.6946419833979562,Dropout,0.5741155878468908,Graduate,0.8826993097569497,Graduate,0.874776370683369,Dropout,0.5317533996550405,Graduate,0.77,Graduate,0.7,Graduate,0.5073354519284905,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9526353177005841,Dropout,0.9492324969533434,Dropout,1.0,Dropout,0.5926736002369642,Dropout,0.9991571758408212,Dropout,0.84,Dropout,0.9,Dropout,0.5173894155095475,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9909987015235902,Dropout,0.9997612651565541,Dropout,1.0,Dropout,0.9993183815805561,Dropout,0.9999972974936685,Dropout,0.88,Dropout,1.0,Dropout,0.5668730786669977,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9863132793722945,Graduate,0.9961485665719367,Graduate,0.9999995915863811,Graduate,0.9962359458997542,Graduate,0.9856908889343015,Graduate,0.94,Graduate,1.0,Graduate,0.5402720169328253,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.895769068021512,Graduate,0.9939274651720347,Graduate,0.9999999623716599,Graduate,0.9998599063851935,Graduate,0.9820184871623187,Graduate,0.92,Graduate,1.0,Graduate,0.53602445665071,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9846887929548646,Graduate,0.9830871401511723,Graduate,0.9998642142499118,Graduate,0.9912717063083779,Graduate,0.9588987659814733,Graduate,0.98,Graduate,1.0,Graduate,0.5258774678662169,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.990500420288767,Dropout,0.9926942888407285,Dropout,1.0,Dropout,0.9728446376667843,Dropout,0.9986629796659515,Dropout,0.71,Dropout,0.8,Dropout,0.5315724565172466,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.9640952853233066,Dropout,0.9140822904251533,Dropout,0.9999889909912639,Graduate,0.5923012870210661,Dropout,0.9852984877393753,Dropout,0.65,Dropout,0.7,Dropout,0.5252417300147824,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9726540784358554,Dropout,0.9231819096461414,Dropout,1.0,Dropout,0.9748634793280179,Dropout,0.9957357275794138,Dropout,0.66,Dropout,0.9,Dropout,0.5195462161385318,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8246191075563436,Graduate,0.8627711282053476,Graduate,0.9990892006657732,Graduate,0.98764158593571,Graduate,0.713792878464375,Graduate,0.92,Graduate,0.9,Graduate,0.5037222641577699,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9375385835050095,Graduate,0.9788179800144824,Graduate,0.999999188613375,Graduate,0.992811633343077,Graduate,0.947780852439415,Graduate,0.97,Graduate,1.0,Graduate,0.5384544801982827,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.7313316409301197,Graduate,0.8678497132213868,Dropout,0.9999993222775966,Dropout,0.9998232423431243,Graduate,0.7393193790910371,Graduate,0.58,Graduate,0.7,Graduate,0.5232034969496029,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9476553326425274,Graduate,0.9635605137688316,Graduate,0.9995619777862725,Graduate,0.9954374828290778,Graduate,0.9118386466161703,Graduate,0.91,Graduate,0.9,Graduate,0.5209538523509958,Graduate
Dropout,0.6,Graduate,1.0,Graduate,0.6745941678243448,Graduate,0.8330450802051,Graduate,0.9957383168207093,Graduate,0.9360052317882472,Graduate,0.7915629959542776,Graduate,0.7,Graduate,0.9,Graduate,0.5139298832432361,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9806205042545144,Graduate,0.9967155340828514,Graduate,0.9999997583889031,Graduate,0.9975004005605358,Graduate,0.9879399055352461,Graduate,0.95,Graduate,1.0,Graduate,0.5244558296728544,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9720487429936494,Graduate,0.9917070123391495,Graduate,0.9999993867342767,Graduate,0.9987207484366394,Graduate,0.9670220953064896,Graduate,0.99,Graduate,1.0,Graduate,0.5191939226714937,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.7050370936352542,Graduate,0.6836315207108814,Graduate,0.9998685788825638,Dropout,0.8098590106028355,Graduate,0.7210346920566385,Graduate,0.53,Dropout,0.6,Graduate,0.5180317497444069,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.7188164318700715,Dropout,0.9930629934141448,Dropout,1.0,Dropout,0.9999998552808369,Dropout,0.9996314447225392,Dropout,0.82,Dropout,0.7,Dropout,0.5316155410985157,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.812281296547742,Graduate,0.9707924141674406,Graduate,0.9999871770851215,Graduate,0.8635954527795628,Graduate,0.9144484400957048,Graduate,0.72,Graduate,0.7,Graduate,0.5007546230823248,Graduate
Dropout,0.6,Graduate,1.0,Graduate,0.8827983047172264,Graduate,0.9483023347135379,Graduate,0.9983327527836275,Graduate,0.9847533858717725,Graduate,0.8761336018782516,Graduate,0.63,Graduate,0.7,Graduate,0.5147234095617047,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9089452443510525,Dropout,0.8581308515640367,Dropout,1.0,Dropout,0.9999966920824903,Dropout,0.9685765767823384,Dropout,0.76,Dropout,0.9,Dropout,0.529537780598044,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.9153411148883568,Dropout,0.9911632254871062,Dropout,0.9999999999999998,Dropout,0.8477446869168764,Dropout,0.9994545697943858,Dropout,0.82,Dropout,1.0,Dropout,0.5461975309406903,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8009879515324407,Graduate,0.9422312011550257,Graduate,0.9934534326564884,Graduate,0.9742567742441106,Graduate,0.7871544843569428,Graduate,0.77,Graduate,0.8,Graduate,0.5122190406164445,Graduate
Graduate,0.8,Graduate,1.0,Dropout,0.9357543505973819,Dropout,0.9080896483304246,Dropout,1.0,Dropout,0.9998780138802221,Dropout,0.9919850175101835,Dropout,0.76,Dropout,0.7,Dropout,0.5538639150090876,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.8394360213457279,Dropout,0.9517766219044799,Dropout,0.9999999999198197,Dropout,0.9951983138740924,Dropout,0.967026001278573,Dropout,0.85,Dropout,1.0,Dropout,0.5107140507481264,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.8621982904419203,Dropout,0.9021261612296592,Dropout,1.0,Dropout,0.9922169573394808,Dropout,0.9870341970685691,Dropout,0.77,Dropout,1.0,Dropout,0.5155323792925414,Dropout
Graduate,0.8,Dropout,1.0,Dropout,0.6097621855172984,Graduate,0.62553406983113,Dropout,0.9857794847711109,Dropout,0.9863774942724644,Graduate,0.5878462677952841,Dropout,0.51,Graduate,0.6,Graduate,0.5043665077531391,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8584578595891963,Graduate,0.9133435992070268,Graduate,0.9994747044643678,Graduate,0.9908154211230575,Graduate,0.8660662677460063,Graduate,0.67,Graduate,0.7,Graduate,0.5224474905356706,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.876798767986953,Graduate,0.9516811490979254,Graduate,0.999614565322693,Graduate,0.9967734976266933,Graduate,0.8484319823649209,Graduate,0.93,Graduate,0.9,Graduate,0.5112033679798733,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9659823554202001,Dropout,0.8831864393847261,Dropout,1.0,Dropout,0.9136165363135018,Dropout,0.9825217436699947,Dropout,0.77,Dropout,0.8,Dropout,0.5167424347028906,Dropout
Graduate,0.8,Graduate,1.0,Dropout,0.5630461210261187,Graduate,0.6046685091953519,Graduate,0.937624711384042,Graduate,0.979933855545533,Dropout,0.6414716168252164,Graduate,0.8,Graduate,0.9,Graduate,0.5015928014866192,Dropout
Dropout,1.0,Graduate,1.0,Dropout,0.8799327335883237,Graduate,0.5037602304428873,Dropout,1.0,Dropout,0.92723220969598,Dropout,0.914271440033534,Dropout,0.69,Dropout,0.7,Dropout,0.5045121797939002,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.9590807893997383,Dropout,0.8717745543932555,Dropout,1.0,Dropout,0.9995266857871927,Dropout,0.9862902348485572,Dropout,0.59,Dropout,1.0,Dropout,0.5258091683457371,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.9967628209775228,Dropout,0.987783808991887,Dropout,1.0,Dropout,0.9980259049889626,Dropout,0.9993531110613837,Dropout,0.95,Dropout,1.0,Dropout,0.5526035015635855,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9365023440239899,Graduate,0.9756509465972937,Graduate,0.9995675658859445,Graduate,0.9908842364932544,Graduate,0.9247212877236713,Graduate,0.92,Graduate,0.9,Graduate,0.531485735811608,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.8666742400698496,Dropout,0.6180560460571509,Dropout,0.9534917525812473,Graduate,0.8124383969686132,Dropout,0.5561523959777153,Dropout,0.59,Dropout,0.9,Graduate,0.510852240325373,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.7971345974283136,Graduate,0.7752544358995551,Graduate,0.9427898442273333,Graduate,0.5216158640042546,Graduate,0.5993570627640671,Graduate,0.62,Graduate,0.8,Graduate,0.5006451755876671,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.8442465618284447,Graduate,0.9796283667649605,Graduate,0.99974932756879,Graduate,0.9838059770558771,Graduate,0.942716891487467,Graduate,0.84,Graduate,0.7,Graduate,0.5167529243632697,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9527472513912449,Dropout,0.9448109850081479,Dropout,1.0,Dropout,0.9948490947820604,Dropout,0.9961460104241576,Dropout,0.67,Dropout,0.7,Dropout,0.5054876605644529,Dropout
Graduate,0.6,Graduate,1.0,Dropout,0.7924036936598744,Graduate,0.517418782209821,Graduate,0.9720280711728997,Graduate,0.95817812384,Dropout,0.7563529161882871,Dropout,0.54,Dropout,0.6,Graduate,0.5009593536386047,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9623578037499267,Graduate,0.9863986753804671,Graduate,0.999838048106549,Graduate,0.9981379791139903,Graduate,0.968748628311858,Graduate,0.92,Graduate,1.0,Graduate,0.5266395735454455,Graduate
Graduate,0.6,Graduate,1.0,Dropout,0.8846343929913639,Dropout,0.8272943731050727,Graduate,0.6782415482981361,Graduate,0.8891596430264871,Dropout,0.9023929999995751,Dropout,0.5,Dropout,0.6,Dropout,0.5026138328960137,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9792623443694745,Dropout,0.9380478371752559,Dropout,1.0,Graduate,0.6646914259652202,Dropout,0.9976284513711375,Dropout,0.91,Dropout,1.0,Dropout,0.5095046532383265,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.6815454232430979,Graduate,0.9653601593423651,Dropout,0.9998561436030616,Dropout,0.9997793950121654,Graduate,0.9255707913258411,Graduate,0.69,Graduate,0.9,Graduate,0.5209157281551685,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9256112467549474,Graduate,0.9917425904665182,Graduate,0.9999997342052571,Graduate,0.906697062819294,Graduate,0.9846307393694685,Graduate,0.85,Graduate,0.8,Graduate,0.5115091304525359,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.6315137056978812,Graduate,0.7692635357297827,Graduate,0.9712072529212024,Graduate,0.9498581371333289,Graduate,0.6172776602850262,Graduate,0.64,Graduate,1.0,Dropout,0.5049599248451055,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.8368628137823113,Graduate,0.9963155125652321,Graduate,0.9999664656819014,Graduate,0.6694711369392692,Graduate,0.9947145281206078,Graduate,0.69,Graduate,0.6,Graduate,0.5041129562491361,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9497909957530689,Graduate,0.9908726223404357,Graduate,0.9955010870201008,Graduate,0.8732090554204894,Graduate,0.9756011954500269,Graduate,0.64,Graduate,0.8,Graduate,0.5203763800999689,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9395766483170961,Graduate,0.9971059585358232,Graduate,0.9999999986784716,Graduate,0.877472865269862,Graduate,0.9917400291689104,Graduate,0.76,Graduate,0.9,Graduate,0.5299728550762322,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9507180153496183,Graduate,0.9799966840067913,Graduate,0.9999984745104881,Graduate,0.9960873157885124,Graduate,0.9561018201727652,Graduate,0.87,Graduate,0.9,Graduate,0.5204168604293734,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9945254649622027,Dropout,0.9742322378529253,Dropout,1.0,Dropout,0.9583700183180532,Dropout,0.9968993085976221,Dropout,0.74,Dropout,0.9,Dropout,0.529176452222299,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9430889496773036,Dropout,0.9977006423751428,Dropout,1.0,Dropout,0.9994876495077009,Dropout,0.9999932645571373,Dropout,0.82,Dropout,1.0,Dropout,0.5473602964039983,Dropout
