True_Label,LogisticRegression_conf,LogisticRegression_pred,RidgeClassifier_conf,RidgeClassifier_pred,LinearDiscriminantAnalysis_conf,LinearDiscriminantAnalysis_pred,ShrinkageLDA_conf,ShrinkageLDA_pred,QuadraticDiscriminantAnalysis_conf,QuadraticDiscriminantAnalysis_pred,RegularizedQDA_conf,RegularizedQDA_pred,LinearSVC_conf,LinearSVC_pred,SVC_rbf_conf,SVC_rbf_pred,HingeSGDClassifier_conf,HingeSGDClassifier_pred,LogLossSGDClassifier_conf,LogLossSGDClassifier_pred,PolynomialSGDClassifier_conf,PolynomialSGDClassifier_pred,GaussianNB_conf,GaussianNB_pred,DecisionTreeClassifier_conf,DecisionTreeClassifier_pred,FullDecisionTreeClassifier_conf,FullDecisionTreeClassifier_pred,RandomForestClassifier_conf,RandomForestClassifier_pred,KNeighborsClassifier_conf,KNeighborsClassifier_pred,BaggingClassifier_conf,BaggingClassifier_pred,AdaBoostClassifier_conf,AdaBoostClassifier_pred
Graduate,0.05084064043456704,0,0.07862250182567762,0,0.018108553099320024,0,0.05137710742911428,0,0.000557589010410419,0,0.006961685322403441,0,0.09681590122576211,0,0.038003877880294024,0,0.1539360175203634,0,8.581391204065536e-05,0,0.3244134741884178,0,0.003289691110874478,0,0.2290668154093673,0,0.0,0,0.1,0,0.20196648982680582,0,0.07491013178281161,0,0.2232582448020944,0
Dropout,0.9995546632946708,1,0.9725475931531495,1,0.9933209129399662,1,0.9627331243369632,1,1.0,1,0.999999985247007,1,0.9929537429247463,1,0.9658700731521576,1,0.9924324265047483,1,0.9999999999917959,1,0.8082785794537598,1,0.9998660736696148,1,0.826325215420226,1,1.0,1,0.9,1,0.9433626377200515,1,0.9386586463323553,1,0.9452831509072912,1
Dropout,0.9970522927807786,1,0.9725347681747571,1,0.9912366441466387,1,0.9306100359773614,1,0.9999998870121672,1,0.9968933999598618,1,0.9759895102927928,1,0.972743666653819,1,0.923730620917617,1,0.9999986288208665,1,0.3600729222998772,0,0.823661033298498,1,0.826325215420226,1,0.0,0,0.78,1,0.7968938095939138,1,0.7140045890898861,1,0.9423422128090986,1
Graduate,0.06492612865786662,0,0.08476047820306945,0,0.016808659713356544,0,0.09281302778121792,0,0.9999996502367154,1,0.9995998293418195,1,0.11978095587823474,0,0.3142817192795688,0,0.1484386341284478,0,0.9342803343531897,1,0.18188492909818596,0,0.8361499101784069,1,0.2290668154093673,0,0.0,0,0.18,0,0.30909311127276656,0,0.12932351284393298,0,0.11126492136633093,0
Graduate,0.01712248715108522,0,0.049340017711494745,0,0.007181663635544178,0,0.06029503627217081,0,0.9744936293514261,1,0.9877622917832667,1,0.058927283720828096,0,0.1589322088963948,0,0.08655847947415155,0,0.4063223784814399,0,0.12023304315691166,0,0.6323167622782927,1,0.2290668154093673,0,0.0,0,0.1,0,0.23962593739063193,0,0.1108358687068152,0,0.06325913843364435,0
Dropout,0.05127885058101844,0,0.08536525189442475,0,0.020362539502951194,0,0.07442973278369747,0,0.0004727842745165792,0,0.004866654800782121,0,0.09402056264712363,0,0.09265049113270711,0,0.21278788562596826,0,0.011095505150918061,0,0.2817900076334313,0,0.037841608956514027,0,0.2290668154093673,0,0.0,0,0.11,0,0.19967379253350334,0,0.06532071064281761,0,0.1546840769056114,0
Graduate,0.027757326308559205,0,0.05476998043570491,0,0.009770845324208244,0,0.04856145704818793,0,6.325185115398476e-08,0,0.0003671950930959449,0,0.07124780011740026,0,0.03120186337101909,0,0.08783169097497993,0,4.961502869549328e-06,0,0.25115504164198565,0,0.004739484157615437,0,0.2290668154093673,0,0.0,0,0.03,0,0.09899050473462292,0,0.06532071064281761,0,0.08035386511802582,0
Dropout,0.9999869939478608,1,0.998132135995361,1,0.999917395720171,1,0.9956752762497927,1,1.0,1,0.9999999990222881,1,0.9993120915380498,1,0.9910329176607979,1,0.996400640161051,1,0.9999999999999827,1,0.7298479942774041,1,0.9985498211681992,1,0.826325215420226,1,1.0,1,0.89,1,0.9433626377200515,1,0.9386586463323553,1,0.9735700271412725,1
Graduate,0.012764501046652388,0,0.03097050638817429,0,0.004131412696700032,0,0.026679366052936526,0,2.36469966074115e-06,0,0.0006772131888086749,0,0.04398112122524669,0,0.06186619139787848,0,0.09809293158246657,0,8.97497931432456e-05,0,0.265521367993271,0,0.026550930915292797,0,0.2290668154093673,0,0.0,0,0.11,0,0.11980241778264764,0,0.1158125366623495,0,0.1673974299307529,0
Graduate,0.2030487285960887,0,0.15899934797888476,0,0.057403006028862724,0,0.12612195329420983,0,0.002699627393270968,0,0.023583680804005826,0,0.2181794313005267,0,0.13337002298660933,0,0.2845709067654349,0,0.0006718253845371391,0,0.3295082968018062,0,0.01618696514194177,0,0.2290668154093673,0,0.0,0,0.12,0,0.36272301467206797,0,0.0746900184388607,0,0.23464983981452653,0
Graduate,0.24192991788644713,0,0.3782101610607589,0,0.24661210145843238,0,0.34166617359317975,0,2.2305059428119802e-05,0,0.20054678529128048,0,0.27980173506394346,0,0.2275773193256681,0,0.15502804836915873,0,0.023225192610210388,0,0.16449606380198342,0,0.052928292412670594,0,0.826325215420226,1,0.0,0,0.4,0,0.19967379253350334,0,0.2314637686076942,0,0.27638605172771935,0
Graduate,0.08829783445181616,0,0.11234390822929834,0,0.032113959477238385,0,0.07684191334312651,0,0.0011044625694060595,0,0.012804754919280707,0,0.1329937472102827,0,0.07713236481172248,0,0.21691895169501413,0,0.0050974357419976135,0,0.3235307810670908,0,0.005395808054423,0,0.2290668154093673,0,0.0,0,0.19,0,0.20196648982680582,0,0.10262836359575747,0,0.2669218881423926,0
Graduate,0.007790941172007071,0,0.07808907178584697,0,0.01425338197128112,0,0.08464905042757176,0,0.2903160262919734,0,0.9318957182964358,1,0.03546786618663698,0,0.2858911535885863,0,0.029302136244488474,0,6.441589367467415e-07,0,0.14456336742496817,0,0.9981654127142366,1,0.2290668154093673,0,0.0,0,0.31,0,0.2409347334155106,0,0.23586301793555867,0,0.13642334497727668,0
Graduate,0.0035592675972258014,0,0.016827462146777505,0,0.0018202770705366689,0,0.02281945243043093,0,3.210262404003903e-07,0,0.0007904958150066283,0,0.01674209070405148,0,0.02107540682928675,0,0.022908551980072533,0,2.1075119763791506e-06,0,0.14867815105294163,0,0.007566772371340681,0,0.2290668154093673,0,0.0,0,0.19,0,0.11980241778264764,0,0.19928820036081168,0,0.08639392504751942,0
Dropout,0.9202145123685587,1,0.836055641723253,1,0.8800030729468883,1,0.683873463456208,1,0.9995817740326608,1,0.9782890652331674,1,0.7908285916784618,1,0.44886533044579713,0,0.43882813699206613,0,0.997298347658808,1,0.3143145747333945,0,0.986695434317166,1,0.826325215420226,1,1.0,1,0.58,1,0.3655580152960212,0,0.566038590978871,1,0.41381474550310343,0
Dropout,0.3361700198903983,0,0.19698902647739136,0,0.07642064093995815,0,0.13691606257443745,0,1.0,1,0.9784678377499347,1,0.3853050020825415,0,0.5157784597917663,1,0.3878909637897118,0,0.7606438157590414,1,0.38510414387033676,0,0.8012898169811807,1,0.2290668154093673,0,1.0,1,0.48,0,0.6635701654017254,1,0.5019569233394936,1,0.30564998844622615,0
Dropout,0.7640250205561204,1,0.6139285907424231,1,0.5546819679875112,1,0.47717210089002726,0,0.8259592375343623,1,0.533340383874274,1,0.6196035635048258,1,0.7897184794586425,1,0.545961283632483,1,0.9213867985910202,1,0.4348007731456063,0,0.20389347050745382,0,0.826325215420226,1,1.0,1,0.9,1,0.6798714983673422,1,0.8790963481031808,1,0.7035132648482811,1
Graduate,0.1403257041963073,0,0.21604268339536964,0,0.08764896851673054,0,0.1131272505728873,0,0.004825641103038245,0,0.030399200224297863,0,0.19091985845475673,0,0.21827057708649447,0,0.2267949341225915,0,0.07728591721817835,0,0.35486790594391815,0,0.04929858615318595,0,0.2290668154093673,0,0.0,0,0.3,0,0.09899050473462292,0,0.07491013178281161,0,0.15072111298468394,0
Dropout,0.9998829484217328,1,0.9978634574249539,1,0.9998669818216407,1,0.9938242946393469,1,1.0,1,0.9999686203595561,1,0.9976278265856531,1,0.9945797901654387,1,0.9924270215017795,1,0.9999999999933469,1,0.5168560824293443,1,0.9998994466818157,1,0.826325215420226,1,1.0,1,0.97,1,0.9433626377200515,1,0.9386586463323553,1,0.9971395064579008,1
Graduate,0.1326440567107786,0,0.14872389500666824,0,0.050833834100516895,0,0.09522435730497092,0,0.0005309508891124745,0,0.01630950244603871,0,0.1700291892176977,0,0.1332309068309352,0,0.20946677503062555,0,0.0010619353199246007,0,0.33108516537183624,0,0.010282643668330699,0,0.826325215420226,1,1.0,1,0.38,0,0.35035405215477383,0,0.6740597708047649,1,0.4999810589530485,0
Dropout,0.961541195914875,1,0.876476300448022,1,0.9254297961460989,1,0.8472545641866761,1,1.0,1,0.9999746362650392,1,0.8963975676240811,1,0.941703748123588,1,0.8079357663815252,1,0.9999999995230932,1,0.6668596637164252,1,0.9750734637101699,1,0.826325215420226,1,1.0,1,0.85,1,0.8621945689617103,1,0.8484206018647896,1,0.8667282930214188,1
Graduate,0.1130629337812864,0,0.13813233440770584,0,0.04612584769623407,0,0.13836889867390756,0,0.0030621803993666264,0,0.016465646160769086,0,0.1541124881137281,0,0.1107448769116357,0,0.22147660618787657,0,0.00220406209740609,0,0.32798408383478345,0,0.036428633667389916,0,0.2290668154093673,0,0.0,0,0.2,0,0.4946713850705916,0,0.22736183156606615,0,0.23071131724525032,0
Graduate,0.04665370381525391,0,0.09973971312834855,0,0.02568859260280676,0,0.07506381823037567,0,5.278999274513906e-05,0,0.0027497570919277447,0,0.09523189621478449,0,0.10946896668263217,0,0.13213715027605283,0,7.06194996706877e-05,0,0.32359558414358186,0,0.014213262157686894,0,0.2290668154093673,0,0.0,0,0.1,0,0.09899050473462292,0,0.11798683944877517,0,0.29377838578475596,0
Dropout,0.9993348367072533,1,0.9892358846340132,1,0.9983873631616305,1,0.9816825054629752,1,1.0,1,0.9999854265423127,1,0.991357396203313,1,0.9739855696154599,1,0.9446492578046067,1,0.9999999979134572,1,0.7384779579469803,1,0.9765302833358755,1,0.826325215420226,1,1.0,1,0.9,1,0.9433626377200515,1,0.9283905156312986,1,0.919364173060521,1
Dropout,0.9986511278174179,1,0.938561344861669,1,0.9730555222116298,1,0.9205572683489215,1,1.0,1,0.9999999622433143,1,0.9861721359846547,1,0.9759173754220025,1,0.981811779857324,1,0.9999999949783007,1,0.7248063711542574,1,0.9984431108821151,1,0.826325215420226,1,1.0,1,0.98,1,0.9433626377200515,1,0.9386586463323553,1,0.9700792186855921,1
Graduate,0.011151733667006725,0,0.02520844080807676,0,0.002435027982750637,0,0.022580027517791534,0,0.16013539926533607,0,0.005994573745942298,0,0.03671970005633855,0,0.07948762612297053,0,0.05840607536733082,0,1.768570263749325e-05,0,0.2667619718860993,0,0.07936718203968177,0,0.2290668154093673,0,0.0,0,0.27,0,0.2721952565069934,0,0.32749015021080574,0,0.2832995232573135,0
Graduate,0.0408755816602997,0,0.09442478198024704,0,0.024255639724743316,0,0.10732989299080242,0,0.017053796405583875,0,0.03021666560639391,0,0.07881908646693263,0,0.09631261050948872,0,0.090003898157813,0,0.0008175860661163714,0,0.29524045360616064,0,0.028363027281060726,0,0.2290668154093673,0,0.0,0,0.18,0,0.4946713850705916,0,0.3105382247952664,0,0.14043658543856746,0
Graduate,0.019447777717959802,0,0.07862095554728092,0,0.016164905144885,0,0.0909696819303587,0,0.47413655313438435,0,0.9468939184235097,1,0.06783468217162755,0,0.24205238573576776,0,0.03709195172553843,0,0.9960482486841212,1,0.03924999957691751,0,0.9998584110488602,1,0.2290668154093673,0,0.0,0,0.39,0,0.35035405215477383,0,0.27790104003126037,0,0.19530485264965555,0
Dropout,0.9942689655141542,1,0.8754626911418779,1,0.9108499081184662,1,0.7899223691422826,1,1.0,1,0.999993785769266,1,0.9632117373878797,1,0.9518238586834666,1,0.9454757815345015,1,0.99999913366104,1,0.6791363218983963,1,0.8742428896769806,1,0.826325215420226,1,1.0,1,0.93,1,0.9433626377200515,1,0.9386586463323553,1,0.7966178004361675,1
Graduate,0.4196009816940667,0,0.37086909616231456,0,0.23591688011817402,0,0.21932722883385636,0,0.007052835054118961,0,0.042322606854605385,0,0.38353676532206615,0,0.25501517469331353,0,0.3758232401688232,0,0.06395040460989088,0,0.37701571971935816,0,0.01400647391483852,0,0.2290668154093673,0,0.0,0,0.05,0,0.19817483011759343,0,0.08427943957885468,0,0.18024381502558345,0
Graduate,0.02024180719876545,0,0.046305095498458335,0,0.007620007772378923,0,0.03501735442218179,0,0.00301105699661186,0,0.008116464872508836,0,0.05282175851525946,0,0.04229016880991467,0,0.09828620893856137,0,7.247439477331419e-05,0,0.2732460000594851,0,0.006164786664037529,0,0.2290668154093673,0,0.0,0,0.09,0,0.09899050473462292,0,0.10681894661255535,0,0.08073815279583074,0
Graduate,0.2618242284544894,0,0.26520332173202527,0,0.12952174116197057,0,0.152665854430598,0,0.003094651409639761,0,0.027846085477737155,0,0.26875170800372394,0,0.15384114163098186,0,0.3105160577865373,0,0.002706345916421493,0,0.34221812851470323,0,0.06192210788855022,0,0.2290668154093673,0,0.0,0,0.14,0,0.09899050473462292,0,0.19942920611406642,0,0.19064032944638504,0
Dropout,0.002121314249665107,0,0.021670819541151888,0,0.0019210373967457617,0,0.02936460298168231,0,0.09553165092409698,0,0.8028723538813368,1,0.014791313903087988,0,0.24271780375215452,0,0.018385303203693915,0,4.226416772112884e-09,0,0.13769726166465907,0,0.993383845386955,1,0.2290668154093673,0,0.0,0,0.13,0,0.2409347334155106,0,0.09341205256608665,0,0.04467025526655195,0
Graduate,0.002563907366818441,0,0.01379543358894424,0,0.0011886302118190306,0,0.012865879824542348,0,1.0138174478889827e-06,0,0.00016513613345152742,0,0.015890668844997145,0,0.03364051717308296,0,0.05217248768435949,0,3.059854991604993e-08,0,0.3116636240100603,0,0.03203547081533071,0,0.2290668154093673,0,0.0,0,0.19,0,0.09899050473462292,0,0.07445332363004957,0,0.0436389437880272,0
Graduate,0.8356255265788906,1,0.7597035735065893,1,0.7697360633783709,1,0.55392097640212,1,0.6533929891648181,1,0.11264936057089603,0,0.7188483583468204,1,0.46192027257390295,0,0.7483133808111102,1,0.9997647263977145,1,0.2654548752518192,0,0.4245900967341652,0,0.2290668154093673,0,1.0,1,0.66,1,0.20142262289632873,0,0.6049486165958143,1,0.6784647033224163,1
Graduate,0.03796427273601655,0,0.06460552109843198,0,0.013640635775228116,0,0.05219587649662527,0,9.951049632403281e-07,0,0.0008920199401701973,0,0.08791867962376802,0,0.06098318218380265,0,0.10897864663421582,0,5.0508418141803624e-05,0,0.30297595799193944,0,0.0028501848664901643,0,0.2290668154093673,0,0.0,0,0.06,0,0.19817483011759343,0,0.06532071064281761,0,0.12846312592629017,0
Graduate,0.09801857256699686,0,0.17616055926055044,0,0.06431820627963336,0,0.1491327522169954,0,0.0013351670343293759,0,0.016950580944521565,0,0.14164859296655302,0,0.14614570968877577,0,0.19532192915960153,0,0.0025675214431161164,0,0.32236199322124903,0,0.04360358674940117,0,0.2290668154093673,0,0.0,0,0.11,0,0.19363540830555181,0,0.1058022555813781,0,0.11871011775164848,0
Dropout,0.9991282633915741,1,0.9793097148569284,1,0.995248121719458,1,0.9753094801853222,1,1.0,1,0.9999881414331042,1,0.991134375484876,1,0.9878123440143799,1,0.9769433561022873,1,0.9999999994797,1,0.6720627312359249,1,0.9996632212971366,1,0.826325215420226,1,1.0,1,0.99,1,0.9433626377200515,1,0.9386586463323553,1,0.9741521754128251,1
Dropout,0.8431858982052584,1,0.628880071458972,1,0.5725731267099394,1,0.4606971653855465,0,0.9999109757670746,1,0.8935218900079546,1,0.6974268301601153,1,0.7688399002565236,1,0.5713173148572055,1,0.9902201747742657,1,0.5040923976767695,1,0.9927192078539334,1,0.826325215420226,1,0.0,0,0.56,1,0.7634315997779636,1,0.8909342260097958,1,0.7212214054390229,1
Dropout,0.9984927968124115,1,0.9773008140676082,1,0.9935912971836539,1,0.9497625141350834,1,0.9999999999999525,1,0.9996057990463313,1,0.9847580600245343,1,0.9712343344002724,1,0.9428512540615028,1,0.9999995138993164,1,0.4964246123519742,0,0.7083654480692804,1,0.826325215420226,1,1.0,1,0.9,1,0.9433626377200515,1,0.9386586463323553,1,0.9125784201916026,1
Dropout,0.9999626515385646,1,0.9981614620217588,1,0.9999039996606972,1,0.9964901188314979,1,1.0,1,0.9999997706129204,1,0.998838058226697,1,0.9979649624051973,1,0.9953096201493847,1,0.999999999999804,1,0.6758176030121102,1,0.9999274588899582,1,0.826325215420226,1,1.0,1,0.96,1,0.9433626377200515,1,0.9386586463323553,1,0.9962151032117834,1
Graduate,0.030030240272468478,0,0.05883866091746883,0,0.011030073650207584,0,0.06229080526796815,0,5.676187224517812e-07,0,0.0021515068171027787,0,0.07191371166657345,0,0.10815656840812957,0,0.10159049329914067,0,3.953169186055039e-05,0,0.3030665084386809,0,0.015425153139566895,0,0.826325215420226,1,0.0,0,0.2,0,0.12471298770215541,0,0.47809889679155404,0,0.2755158192699575,0
Dropout,0.9972992622655769,1,0.9834857903122289,1,0.9962738850362386,1,0.8791157634201918,1,0.9992345588200926,1,0.6147229099464806,1,0.9722500586305693,1,0.44576532099047556,0,0.5472739933709505,1,0.9995143472322265,1,0.30756998613103237,0,0.7668590951490803,1,0.2290668154093673,0,0.0,0,0.47,0,0.3617688055348963,0,0.3744115360056677,0,0.7324180313808417,1
Dropout,0.20597487383330393,0,0.4607354340048774,0,0.3417432653878738,0,0.5076993500128186,1,0.9238085255830292,1,0.9991327861641123,1,0.2379657306589274,0,0.33175606519531986,0,0.105760152320971,0,0.004185478771929763,0,0.22753291752547203,0,0.9999758563107324,1,0.826325215420226,1,0.0,0,0.35,0,0.7270206837661155,1,0.486861151631267,0,0.2662462515728376,0
Graduate,0.04246432285588264,0,0.07632688912305405,0,0.018233132073156244,0,0.06450521626211658,0,0.04294283173540464,0,0.004294626732209413,0,0.07726724260550104,0,0.143782733617273,0,0.15891927043538184,0,0.010386050145836712,0,0.32344943598233916,0,0.19666054983943118,0,0.2290668154093673,0,0.0,0,0.4,0,0.20142262289632873,0,0.44603014949083064,0,0.2961127913675412,0
Graduate,0.7826935532260018,1,0.6945171203343822,1,0.6650101662416719,1,0.21613312816338948,0,0.45106390917544337,0,0.04495897144452998,0,0.6570795475146523,1,0.45815846354337814,0,0.34703906187547073,0,0.8334201407366111,1,0.5543656703155658,1,0.7768319562586534,1,0.2290668154093673,0,0.0,0,0.33,0,0.3617688055348963,0,0.483696121446685,0,0.3561443087108154,0
Graduate,0.046493685163262244,0,0.08809383383525134,0,0.022102484722977045,0,0.07161072606049401,0,0.000904391281889741,0,0.010412852892501942,0,0.09138842724270568,0,0.048782631804479525,0,0.14823259229247096,0,0.0001574555744772166,0,0.286789884091778,0,0.00949874473290022,0,0.2290668154093673,0,0.0,0,0.03,0,0.12471298770215541,0,0.06532071064281761,0,0.10991407080249235,0
Graduate,0.02547239956801206,0,0.04962557292662038,0,0.008460629506586437,0,0.03867402354988658,0,6.361956355950286e-07,0,0.0014408136735231643,0,0.06698034208427957,0,0.07931050106205302,0,0.09653015729552136,0,3.710442398485725e-05,0,0.29959719734838913,0,0.006355618149041189,0,0.2290668154093673,0,0.0,0,0.08,0,0.1472737311130055,0,0.07491013178281161,0,0.07768406159228794,0
Graduate,0.008601703748188805,0,0.027934513342657574,0,0.003566976730230209,0,0.025362503036699735,0,1.737409191106582e-07,0,0.00035483880390006816,0,0.03380343269522508,0,0.014487489485954509,0,0.05051109031728322,0,2.7493599075167907e-07,0,0.23569351435049368,0,0.0022755070686670893,0,0.2290668154093673,0,0.0,0,0.02,0,0.09899050473462292,0,0.06532071064281761,0,0.036252258014092,0
Graduate,0.015441721930902874,0,0.05094539197786234,0,0.00917961227035935,0,0.04991041941198793,0,4.5647941022342146e-07,0,0.0008200026367054372,0,0.048530638745116296,0,0.030582936561315898,0,0.05789372152814307,0,3.2553911349930686e-06,0,0.2477073252462915,0,0.003221832873427103,0,0.2290668154093673,0,0.0,0,0.01,0,0.09899050473462292,0,0.06532071064281761,0,0.04364207319373481,0
Graduate,0.08516899672003819,0,0.11591005941348868,0,0.034457669647178224,0,0.09154474015367042,0,0.0010728657628818025,0,0.015181796485183295,0,0.12372299175708154,0,0.07977815603311338,0,0.22396928605062585,0,0.0760303050069433,0,0.3133209126450142,0,0.02145078840905722,0,0.2290668154093673,0,0.0,0,0.09,0,0.17886187948547863,0,0.12079637923460698,0,0.07288893653899353,0
Graduate,0.1595640804446089,0,0.16395884503477579,0,0.05892948187264757,0,0.12710221309146885,0,0.0023440431700748224,0,0.01973590029403451,0,0.19651605684574394,0,0.10269993208098523,0,0.27015207956124543,0,0.015063931705104117,0,0.3513360266092095,0,0.009815131179996581,0,0.2290668154093673,0,0.0,0,0.08,0,0.09899050473462292,0,0.10613616072580363,0,0.1942078351017637,0
Graduate,0.005861700600111597,0,0.023253507539266183,0,0.002654303219707499,0,0.02495578476851501,0,2.4559896367137613e-07,0,0.00014259107766262738,0,0.027847735145948117,0,0.02919607623862177,0,0.050997073257347994,0,4.99416148991294e-07,0,0.2780665097171389,0,0.006904237218883478,0,0.2290668154093673,0,0.0,0,0.06,0,0.09899050473462292,0,0.07491013178281161,0,0.03972016210335001,0
Dropout,0.8378207735237513,1,0.6746185634899057,1,0.6516024386798424,1,0.7900679773657018,1,1.0,1,0.9999970891861883,1,0.765259899558671,1,0.8416026302320402,1,0.7145610035459308,1,0.9999975583171711,1,0.802970020916477,1,0.999999999994877,1,0.826325215420226,1,0.0,0,0.77,1,0.6029113755209953,1,0.7375756368997914,1,0.814564386506178,1
