kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Dropout,1.0,Dropout,1.0,Dropout,0.9906467668767156,Dropout,0.9939152894168168,Dropout,0.9999999999999958,Dropout,0.7696560610489755,Dropout,0.9984699131326421,Dropout,0.95,Dropout,1.0,Dropout,0.627733079731085,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.747668520383173,Graduate,0.8946717289157436,Graduate,0.9970174725755351,Graduate,0.8355017740952279,Graduate,0.7060694990859451,Dropout,0.58,Dropout,0.7,Dropout,0.5456595323366696,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.921960112096811,Graduate,0.9865850150249028,Graduate,0.9999998465339501,Graduate,0.9174628385572936,Graduate,0.9622199111358352,Graduate,0.66,Graduate,0.7,Graduate,0.5924615181323736,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9984861340692313,Dropout,0.9943097486636535,Dropout,1.0,Dropout,0.9963828163974771,Dropout,0.9997759609155239,Dropout,0.96,Dropout,1.0,Dropout,0.686914178509688,Dropout
Dropout,0.8,Graduate,1.0,Dropout,0.6107741448984653,Graduate,0.6958898422556258,Graduate,0.8405783663144629,Graduate,0.8452998915472771,Graduate,0.5974195181397667,Dropout,0.55,Dropout,0.5,Graduate,0.5101361398425776,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.8219930862074583,Graduate,0.8960225338341637,Graduate,0.9601728282914155,Dropout,0.9995101621969608,Graduate,0.9183404728529212,Graduate,0.57,Dropout,0.8,Graduate,0.5332342411901301,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.7178048530919102,Graduate,0.9672999102529689,Graduate,0.9488173733401091,Dropout,0.6348555960119784,Graduate,0.892585803529352,Graduate,0.71,Graduate,0.9,Graduate,0.577533022133058,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9424327165500616,Graduate,0.988589392582601,Graduate,0.9999948878879693,Graduate,0.9946907149208585,Graduate,0.9469547120521569,Graduate,0.86,Graduate,0.9,Graduate,0.5457360632308339,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8187923022836684,Graduate,0.918338970062727,Graduate,0.9997720819593561,Graduate,0.893565280094503,Graduate,0.841074174057391,Graduate,0.62,Graduate,0.6,Graduate,0.5922416983024195,Graduate
Graduate,0.6,Graduate,1.0,Dropout,0.6800695530597511,Dropout,0.6722631597481263,Dropout,0.9332715807442296,Dropout,0.8654131949444759,Dropout,0.8194969054462824,Dropout,0.53,Dropout,0.5,Dropout,0.5137387399698936,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9820663436500592,Graduate,0.9950176115287989,Graduate,0.99999990447366,Graduate,0.9963252589757691,Graduate,0.9887724680801327,Graduate,0.97,Graduate,1.0,Graduate,0.6312932900639576,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9609652704841525,Dropout,0.9951382091447128,Dropout,1.0,Dropout,0.9413358145418025,Dropout,0.9995773671114244,Dropout,0.88,Dropout,1.0,Dropout,0.6523168863061626,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9419027655510951,Dropout,0.968724424218324,Dropout,1.0,Dropout,0.8796726173084346,Dropout,0.999415476030417,Dropout,0.82,Dropout,1.0,Dropout,0.5832174921206537,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9587131613841474,Graduate,0.9938951257969234,Graduate,0.9999990151147627,Graduate,0.9864301124814663,Graduate,0.9785138560542538,Graduate,0.94,Graduate,0.9,Graduate,0.6725072893315885,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.7798762825101352,Dropout,0.5448344978098707,Graduate,0.7068707658028129,Graduate,0.897606705427821,Dropout,0.6525060695461107,Dropout,0.51,Dropout,0.9,Graduate,0.5072661543102913,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9647582855102658,Dropout,0.9990391485379058,Dropout,1.0,Dropout,0.9999854308612697,Dropout,0.9999889548113654,Dropout,0.89,Dropout,1.0,Dropout,0.709817930247776,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.8808052908340983,Graduate,0.781214657817982,Dropout,1.0,Dropout,0.731166743510016,Dropout,0.8058745640316459,Dropout,0.52,Dropout,0.6,Dropout,0.5404719272889202,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9624776565941808,Graduate,0.9853890744881394,Graduate,0.9995947383405558,Graduate,0.9939653835738681,Graduate,0.9543723033246184,Graduate,0.94,Graduate,1.0,Graduate,0.6225292900743394,Graduate
Graduate,0.8,Dropout,1.0,Dropout,0.6644325917811448,Graduate,0.5352278997886857,Dropout,0.998968342771426,Dropout,0.9792593895005829,Dropout,0.6243054275278609,Dropout,0.51,Dropout,0.7,Dropout,0.5406741406302078,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.941110778407306,Dropout,0.9958554060325059,Dropout,1.0,Dropout,0.9999988680880503,Dropout,0.999868923669172,Dropout,0.88,Dropout,1.0,Dropout,0.6781058762593464,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.6562221638346739,Graduate,0.5127389458415008,Graduate,0.9880402065297822,Graduate,0.9630149978552413,Dropout,0.6957104249811247,Dropout,0.62,Dropout,0.8,Dropout,0.5555370473925303,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.7070892022281802,Graduate,0.7575170550039771,Graduate,0.9847367405648335,Graduate,0.8929781212412804,Dropout,0.5370353054096296,Graduate,0.53,Graduate,0.6,Graduate,0.5102759782460679,Graduate
Graduate,0.6,Graduate,1.0,Dropout,0.5651728498272803,Graduate,0.7555492235146717,Dropout,0.9998171380861611,Dropout,0.9998206279586407,Dropout,0.5219016352957183,Graduate,0.58,Graduate,0.9,Graduate,0.6118392196553648,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.7058331566709865,Graduate,0.8902032495258022,Graduate,0.9972578565092168,Graduate,0.975906402455463,Graduate,0.8205930399049906,Graduate,0.71,Dropout,0.6,Graduate,0.5544833957628548,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9173245392732278,Graduate,0.986820942420777,Graduate,0.9983899291368104,Graduate,0.7468188116454282,Graduate,0.9643537850677139,Graduate,0.68,Graduate,0.6,Graduate,0.6015304732615417,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9481642628361282,Graduate,0.9808480168388863,Graduate,0.9995358217741451,Graduate,0.9939254170951107,Graduate,0.9650514509302713,Graduate,0.96,Graduate,0.9,Graduate,0.6374373893980005,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9332597585180226,Graduate,0.9634010700942839,Graduate,0.9997657970536494,Graduate,0.9859488324006926,Graduate,0.9258229640654179,Graduate,0.95,Graduate,1.0,Graduate,0.6190537920425098,Graduate
Graduate,0.8,Dropout,1.0,Dropout,0.7757135684593822,Graduate,0.5730645805322232,Graduate,0.8992887805991833,Graduate,0.8850909868180334,Graduate,0.5145220543669583,Graduate,0.6,Graduate,0.7,Dropout,0.5058516990525834,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.9352707730934071,Dropout,0.9995061080738302,Dropout,1.0,Dropout,0.9999779215319461,Dropout,0.9999907095826733,Dropout,0.85,Dropout,0.9,Dropout,0.6301369578572036,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9768860950936631,Graduate,0.9912348768799638,Graduate,0.9999995252528011,Graduate,0.9983283676419392,Graduate,0.9687121628339898,Graduate,0.98,Graduate,1.0,Graduate,0.6621700028498719,Graduate
Dropout,0.6,Dropout,1.0,Graduate,0.5796026358432008,Graduate,0.6874429385121921,Graduate,0.9961537511467617,Graduate,0.8693584848272384,Dropout,0.6435795292666198,Graduate,0.53,Graduate,0.8,Dropout,0.5079867801253708,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9565018116799199,Graduate,0.9852252046932197,Graduate,0.9998403537786289,Graduate,0.9933050097001085,Graduate,0.972925223579798,Graduate,0.99,Graduate,1.0,Graduate,0.6909242086227924,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.5873108770692036,Graduate,0.7230867524103289,Graduate,0.9968411185611742,Graduate,0.9780237444605395,Graduate,0.5962752612727934,Graduate,0.71,Graduate,0.8,Graduate,0.5311380182704103,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8750631725255709,Graduate,0.9806391279152082,Graduate,0.9996609881952815,Graduate,0.9485090291301513,Graduate,0.9769325340925731,Graduate,0.76,Graduate,0.8,Graduate,0.5904564452827772,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9004908516551559,Graduate,0.9504916541275902,Graduate,0.9995142608706861,Graduate,0.7214529165624602,Graduate,0.900580835796206,Graduate,0.71,Graduate,0.8,Graduate,0.6491314816820053,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.5845725883715527,Graduate,0.923127564880143,Dropout,0.503024939605158,Dropout,0.9983433176601023,Graduate,0.7167028412753392,Graduate,0.56,Dropout,0.5,Dropout,0.5073668631664098,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9521196904388216,Graduate,0.9812676345547913,Graduate,0.9998690309434469,Graduate,0.9946626015293772,Graduate,0.9632396078694863,Graduate,0.95,Graduate,1.0,Graduate,0.6753729805827743,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9983030859312455,Dropout,0.9987355531288743,Dropout,1.0,Dropout,0.981673299269485,Dropout,0.999875501912261,Dropout,0.94,Dropout,0.8,Dropout,0.7362385685651951,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.6503601258433367,Graduate,0.7606429809457403,Graduate,0.9971639856964992,Graduate,0.9749294785402367,Graduate,0.5089167036222579,Graduate,0.8,Graduate,0.9,Graduate,0.606286304822115,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.823647310901442,Graduate,0.9664811667330692,Graduate,0.9906941661886619,Dropout,0.9146126949958989,Graduate,0.9113126758218874,Graduate,0.68,Graduate,0.8,Graduate,0.5220560197571198,Graduate
Graduate,0.8,Dropout,1.0,Dropout,0.8954157990168837,Dropout,0.8388827196172076,Dropout,0.9993496805291644,Dropout,0.8502033749074132,Dropout,0.9341180868025059,Dropout,0.62,Dropout,0.6,Dropout,0.5331652741168934,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.9463631622909826,Dropout,0.9375864589605167,Dropout,0.9999999999981122,Dropout,0.9990604310269128,Dropout,0.941214362218524,Dropout,0.83,Dropout,0.6,Dropout,0.6584984320984617,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.6791363809251738,Graduate,0.8550586472292186,Graduate,0.992629608405967,Graduate,0.930425584273057,Graduate,0.7242162957224606,Graduate,0.66,Dropout,0.5,Graduate,0.5498906865250844,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.5502192380907968,Graduate,0.7265441331209174,Graduate,0.9913013990693921,Graduate,0.9770869570500087,Graduate,0.6378330251263131,Graduate,0.73,Dropout,0.5,Graduate,0.5232066744978308,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9682913977563156,Graduate,0.9954912543788443,Graduate,0.9999993614831,Graduate,0.9955088103245637,Graduate,0.9868018150253022,Graduate,0.98,Graduate,1.0,Graduate,0.5989496494384585,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.9555327735382647,Graduate,0.9888534549721235,Graduate,0.9998057837098944,Graduate,0.9918788907036916,Graduate,0.978432327970351,Graduate,0.87,Graduate,0.9,Graduate,0.6817279341599802,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9802483629245273,Dropout,0.9988885882693272,Dropout,1.0,Dropout,0.9619573587829772,Dropout,0.9999934497661597,Dropout,0.88,Dropout,1.0,Dropout,0.6762441377485219,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.7099032793253602,Graduate,0.8343158376229945,Graduate,0.9875128797893904,Graduate,0.9051877067367583,Graduate,0.7311728475106234,Graduate,0.55,Dropout,0.5,Graduate,0.5425508409250553,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.8431353517598738,Graduate,0.9833828040768267,Graduate,0.996967189973205,Graduate,0.9432000073074722,Graduate,0.9625906183254513,Graduate,0.64,Graduate,0.7,Graduate,0.585373004975378,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.951902414071598,Graduate,0.9874454975764421,Graduate,0.9999352717785992,Graduate,0.986898298222357,Graduate,0.9554872650690454,Graduate,0.93,Graduate,1.0,Graduate,0.6117299636179816,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9332116701088584,Graduate,0.9826077261512052,Graduate,0.9999973966325145,Graduate,0.9967524748007499,Graduate,0.9626097447248442,Graduate,0.91,Graduate,1.0,Graduate,0.637040412740163,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.9685633739341443,Dropout,0.9085993987160317,Dropout,0.9941044461640479,Graduate,0.7052445742726927,Dropout,0.9517992181197754,Dropout,0.85,Dropout,0.9,Dropout,0.6337428988786066,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.858427061131627,Dropout,0.7861470477872716,Dropout,0.9999905844276006,Graduate,0.5240412718592526,Dropout,0.9733703763968031,Dropout,0.87,Dropout,1.0,Dropout,0.6614255731370194,Dropout
Dropout,0.6,Graduate,1.0,Graduate,0.5803845419709746,Graduate,0.9493115706568409,Dropout,0.9999999602704477,Dropout,0.9812888822007618,Graduate,0.9612062688649919,Graduate,0.55,Graduate,0.7,Graduate,0.6053642768049359,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.7932410848426975,Graduate,0.9720938823749417,Graduate,0.9663423288661682,Graduate,0.9253575686773965,Graduate,0.9746490805490085,Graduate,0.86,Graduate,0.9,Graduate,0.6752305459104815,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8913162200016366,Graduate,0.9215424418220894,Graduate,0.9994117870648551,Graduate,0.990106030469734,Graduate,0.8797463442008282,Graduate,0.96,Graduate,1.0,Graduate,0.6312932900639576,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.7190134750186131,Dropout,0.5173014995984067,Graduate,0.5267980561255837,Graduate,0.5700197900130282,Graduate,0.6216271822995771,Dropout,0.67,Dropout,0.6,Dropout,0.5248237101498741,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.5808085125587483,Dropout,0.8015865888635119,Dropout,0.9996464252473605,Dropout,0.9852333025334865,Dropout,0.8784608439572326,Dropout,0.6,Dropout,0.7,Dropout,0.5128071523915392,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9606091145596102,Graduate,0.990387847520319,Graduate,0.9999995209898908,Graduate,0.9941940374371402,Graduate,0.9580077128847553,Graduate,0.98,Graduate,1.0,Graduate,0.6033653087823333,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.6844900916833403,Dropout,0.5741155878468946,Graduate,0.8826993097569474,Graduate,0.8747763706833628,Dropout,0.531753399655044,Graduate,0.75,Graduate,0.8,Graduate,0.5320158948828897,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9444706048667741,Dropout,0.949232496953342,Dropout,1.0,Dropout,0.5926736002369642,Dropout,0.9991571758408212,Dropout,0.8,Dropout,1.0,Dropout,0.5478900194127859,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9884030839839061,Dropout,0.9997612651565541,Dropout,1.0,Dropout,0.9993183815805561,Dropout,0.9999972974936685,Dropout,0.94,Dropout,0.9,Dropout,0.772688397680006,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.982743314489835,Graduate,0.9961485665719365,Graduate,0.9999995915863811,Graduate,0.9962359458997542,Graduate,0.9856908889343042,Graduate,0.99,Graduate,1.0,Graduate,0.6894382769485333,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.8840392241481222,Graduate,0.9939274651720347,Graduate,0.9999999623716599,Graduate,0.9998599063851935,Graduate,0.9820184871623203,Graduate,0.84,Graduate,1.0,Graduate,0.6543468947931403,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9808205407699582,Graduate,0.983087140151172,Graduate,0.9998642142499118,Graduate,0.9912717063083779,Graduate,0.9588987659814838,Graduate,0.98,Graduate,1.0,Graduate,0.6329266844525525,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9877972834963259,Dropout,0.9926942888407283,Dropout,1.0,Dropout,0.9728446376667843,Dropout,0.9986629796659513,Dropout,0.83,Dropout,1.0,Dropout,0.6401018978724745,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.9572033551460702,Dropout,0.9140822904251518,Dropout,0.9999889909912639,Graduate,0.5923012870210534,Dropout,0.9852984877393762,Dropout,0.76,Dropout,1.0,Dropout,0.5731515432301693,Dropout
Dropout,1.0,Graduate,1.0,Dropout,0.9668861788352596,Dropout,0.9231819096461399,Dropout,1.0,Dropout,0.9748634793280179,Dropout,0.9957357275794135,Dropout,0.78,Dropout,0.9,Dropout,0.5721349373090294,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8116686369327182,Graduate,0.8627711282053474,Graduate,0.9990892006657732,Graduate,0.98764158593571,Graduate,0.7137928784643881,Graduate,0.93,Graduate,1.0,Graduate,0.5321617869294947,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9281648584394381,Graduate,0.9788179800144824,Graduate,0.999999188613375,Graduate,0.992811633343077,Graduate,0.9477808524394135,Graduate,0.99,Graduate,1.0,Graduate,0.6869429465838562,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.7199454186122971,Graduate,0.8678497132213905,Dropout,0.9999993222775966,Dropout,0.9998232423431243,Graduate,0.7393193790910368,Graduate,0.62,Dropout,0.6,Graduate,0.5264837780674321,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9391237235772367,Graduate,0.9635605137688315,Graduate,0.9995619777862725,Graduate,0.9954374828290778,Graduate,0.9118386466161803,Graduate,0.92,Graduate,1.0,Graduate,0.6159014932470306,Graduate
Dropout,0.6,Graduate,1.0,Graduate,0.665224669779843,Graduate,0.8330450802050987,Graduate,0.9957383168207093,Graduate,0.9360052317882472,Graduate,0.791562995954315,Graduate,0.63,Graduate,0.7,Graduate,0.5727700237379993,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9760574726346154,Graduate,0.9967155340828514,Graduate,0.9999997583889031,Graduate,0.9975004005605358,Graduate,0.9879399055352464,Graduate,0.97,Graduate,1.0,Graduate,0.6337970603995493,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9662133328638187,Graduate,0.9917070123391493,Graduate,0.9999993867342767,Graduate,0.9987207484366394,Graduate,0.9670220953064921,Graduate,0.98,Graduate,1.0,Graduate,0.5927973496211618,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.6945078902643907,Graduate,0.6836315207108753,Graduate,0.9998685788825638,Dropout,0.809859010602847,Graduate,0.7210346920566385,Dropout,0.56,Dropout,0.7,Graduate,0.5017810384714865,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.7089346080886205,Dropout,0.9930629934141448,Dropout,1.0,Dropout,0.9999998552808369,Dropout,0.9996314447225392,Dropout,0.89,Dropout,0.6,Dropout,0.6391380418924639,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.7993731380296761,Graduate,0.9707924141674399,Graduate,0.9999871770851215,Graduate,0.863595452779569,Graduate,0.9144484400957086,Graduate,0.71,Graduate,0.8,Graduate,0.5520306296342714,Graduate
Dropout,0.6,Graduate,1.0,Graduate,0.8706234860950057,Graduate,0.9483023347135363,Graduate,0.9983327527836275,Graduate,0.9847533858717725,Graduate,0.8761336018782592,Graduate,0.69,Graduate,0.9,Graduate,0.5764306311110391,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.8982843535934322,Dropout,0.8581308515640408,Dropout,1.0,Dropout,0.9999966920824903,Dropout,0.9685765767823417,Dropout,0.75,Dropout,0.6,Dropout,0.5969482798119012,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.9049780933778632,Dropout,0.9911632254871059,Dropout,0.9999999999999998,Dropout,0.8477446869168885,Dropout,0.9994545697943858,Dropout,0.85,Dropout,1.0,Dropout,0.6756946250760233,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.788169580661278,Graduate,0.9422312011550247,Graduate,0.9934534326564884,Graduate,0.9742567742441072,Graduate,0.787154484356978,Graduate,0.79,Graduate,0.9,Graduate,0.595343294200763,Graduate
Graduate,0.8,Graduate,1.0,Dropout,0.9265973773639112,Dropout,0.9080896483304266,Dropout,1.0,Dropout,0.9998780138802221,Dropout,0.9919850175101833,Dropout,0.62,Dropout,0.9,Dropout,0.6449802040855134,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.8273154025777824,Dropout,0.9517766219044794,Dropout,0.9999999999198197,Dropout,0.9951983138740924,Dropout,0.9670260012785815,Dropout,0.8,Dropout,1.0,Dropout,0.588870888787866,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.8502514798174148,Dropout,0.9021261612296569,Dropout,1.0,Dropout,0.9922169573394737,Dropout,0.987034197068571,Dropout,0.83,Dropout,1.0,Dropout,0.5865805769135369,Dropout
Graduate,0.8,Dropout,1.0,Dropout,0.6047000333868283,Graduate,0.6255340698311308,Dropout,0.9857794847711102,Dropout,0.9863774942724644,Graduate,0.5878462677952845,Dropout,0.53,Dropout,0.6,Dropout,0.5644980710165193,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8457385124028951,Graduate,0.9133435992070247,Graduate,0.9994747044643678,Graduate,0.9908154211230575,Graduate,0.866066267746002,Graduate,0.67,Graduate,0.7,Graduate,0.6223500219236826,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8644562469486429,Graduate,0.9516811490979257,Graduate,0.999614565322693,Graduate,0.9967734976266933,Graduate,0.8484319823649269,Graduate,0.95,Graduate,1.0,Graduate,0.5779519639160504,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9593241635266027,Dropout,0.8831864393847256,Dropout,1.0,Dropout,0.9136165363135083,Dropout,0.9825217436699935,Dropout,0.79,Dropout,0.9,Dropout,0.5835989340576481,Dropout
Graduate,0.8,Graduate,1.0,Dropout,0.5603241494136313,Graduate,0.6046685091953521,Graduate,0.9376247113840405,Graduate,0.979933855545533,Dropout,0.6414716168252158,Graduate,0.77,Graduate,0.9,Graduate,0.544857915905674,Dropout
Dropout,1.0,Graduate,1.0,Dropout,0.8683094239106508,Graduate,0.5037602304428848,Dropout,1.0,Dropout,0.9272322096959932,Dropout,0.9142714400335382,Dropout,0.64,Dropout,1.0,Graduate,0.5013465099890885,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.9516024010365235,Dropout,0.8717745543932576,Dropout,1.0,Dropout,0.9995266857871927,Dropout,0.9862902348485574,Dropout,0.69,Dropout,0.5,Dropout,0.5801203490463462,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.9955896175913779,Dropout,0.987783808991887,Dropout,1.0,Dropout,0.9980259049889626,Dropout,0.9993531110613837,Dropout,0.94,Dropout,1.0,Dropout,0.6656937475969876,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9270495112759588,Graduate,0.9756509465972937,Graduate,0.9995675658859445,Graduate,0.9908842364932544,Graduate,0.9247212877236756,Graduate,0.9,Graduate,0.9,Graduate,0.6879751352947951,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.8547923951398693,Dropout,0.6180560460571536,Dropout,0.9534917525812466,Graduate,0.8124383969686074,Dropout,0.556152395977694,Dropout,0.6,Dropout,0.8,Graduate,0.5305323842680443,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.7843572988001788,Graduate,0.7752544358995536,Graduate,0.9427898442273303,Graduate,0.5216158640042435,Graduate,0.5993570627640818,Graduate,0.6,Dropout,0.5,Dropout,0.5258293123920467,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.8313628905603083,Graduate,0.97962836676496,Graduate,0.99974932756879,Graduate,0.9838059770558771,Graduate,0.9427168914874721,Graduate,0.77,Graduate,0.8,Graduate,0.586617617300586,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9445938544155312,Dropout,0.9448109850081472,Dropout,1.0,Dropout,0.9948490947820604,Dropout,0.9961460104241578,Dropout,0.65,Dropout,1.0,Dropout,0.5470882697462873,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.7806188469090202,Graduate,0.5174187822098196,Graduate,0.9720280711728988,Graduate,0.9581781238399967,Dropout,0.756352916188285,Graduate,0.55,Graduate,0.6,Graduate,0.5396812090701446,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9553162032451634,Graduate,0.9863986753804669,Graduate,0.999838048106549,Graduate,0.9981379791139903,Graduate,0.9687486283118584,Graduate,0.91,Graduate,1.0,Graduate,0.6523761724269981,Graduate
Graduate,0.6,Graduate,1.0,Dropout,0.8731280546786578,Dropout,0.8272943731050717,Graduate,0.6782415482981319,Graduate,0.8891596430264808,Dropout,0.902392999999583,Dropout,0.5,Dropout,0.5,Graduate,0.5614941799466568,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9744908022937674,Dropout,0.9380478371752548,Dropout,1.0,Graduate,0.6646914259652297,Dropout,0.9976284513711378,Dropout,0.87,Dropout,0.9,Dropout,0.5026119871913058,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.6718968883340961,Graduate,0.9653601593423643,Dropout,0.9998561436030616,Dropout,0.9997793950121654,Graduate,0.925570791325836,Graduate,0.72,Graduate,0.9,Graduate,0.6422099502052407,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9153985910468857,Graduate,0.991742590466518,Graduate,0.9999997342052571,Graduate,0.9066970628193004,Graduate,0.9846307393694692,Graduate,0.82,Graduate,0.9,Graduate,0.5440443142820169,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.6236345090890021,Graduate,0.7692635357297815,Graduate,0.9712072529212021,Graduate,0.9498581371333256,Graduate,0.6172776602850449,Graduate,0.62,Graduate,0.9,Graduate,0.5108313936304312,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.8239334295234043,Graduate,0.9963155125652321,Graduate,0.9999664656819014,Graduate,0.6694711369392834,Graduate,0.9947145281206087,Graduate,0.57,Graduate,0.6,Graduate,0.5572414209148243,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9414546502681961,Graduate,0.9908726223404355,Graduate,0.9955010870201008,Graduate,0.8732090554204894,Graduate,0.975601195450031,Graduate,0.64,Graduate,0.8,Graduate,0.578902621872479,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9303622139509833,Graduate,0.997105958535823,Graduate,0.9999999986784716,Graduate,0.8774728652698744,Graduate,0.9917400291689122,Graduate,0.7,Graduate,1.0,Graduate,0.595644348665845,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9424684852435731,Graduate,0.9799966840067911,Graduate,0.9999984745104881,Graduate,0.9960873157885124,Graduate,0.9561018201727715,Graduate,0.95,Graduate,0.9,Graduate,0.6375535446306797,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.992752174530026,Dropout,0.9742322378529249,Dropout,1.0,Dropout,0.95837001831806,Dropout,0.9968993085976219,Dropout,0.81,Dropout,1.0,Dropout,0.6452116740589108,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9369746711529778,Dropout,0.9977006423751427,Dropout,1.0,Dropout,0.9994876495077009,Dropout,0.9999932645571373,Dropout,0.92,Dropout,1.0,Dropout,0.6531441537673168,Dropout
