kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Graduate,0.8,Graduate,1.0,Graduate,0.9074699335248779,Graduate,0.950214734093079,Graduate,0.997173886543571,Graduate,0.9746261481929189,Graduate,0.9203777436504075,Graduate,0.85,Graduate,0.9,Graduate,0.33903788519624645,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.6836216873962665,Dropout,0.774596157764962,Dropout,0.9999999869624099,Dropout,0.8961157529521634,Dropout,0.866145366356187,Dropout,0.68,Dropout,0.9,Dropout,0.34125763659274755,Enrolled
Graduate,0.8,Graduate,1.0,Graduate,0.5928253198397286,Graduate,0.6372338829040822,Graduate,0.8981410650509931,Graduate,0.8343764877343152,Graduate,0.5228127173074494,Graduate,0.6,Graduate,0.9,Graduate,0.3371919626903945,Enrolled
Graduate,1.0,Graduate,1.0,Graduate,0.8433131223849094,Graduate,0.7991489466414408,Graduate,0.962039289550292,Graduate,0.9148006919430551,Graduate,0.7269290881793429,Graduate,0.89,Graduate,0.8,Graduate,0.35428275207365867,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.3639213881286925,,,Dropout,0.9497508155980762,Dropout,0.5099362722573484,Dropout,0.5474469535129334,,,Graduate,0.5,Dropout,0.33925318379230235,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9427705056828222,Graduate,0.9425699566088966,Graduate,0.9977267472661908,Graduate,0.9565481759642284,Graduate,0.9360100036642403,Graduate,0.9,Graduate,1.0,Graduate,0.4235860200953464,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.847583711897556,Dropout,0.9065593080791774,Dropout,0.9880673145878702,Dropout,0.9135514551145613,Dropout,0.9357422561727413,Dropout,0.73,Dropout,1.0,Dropout,0.35319482617930065,Dropout
Graduate,0.8,Graduate,1.0,,,,,Graduate,0.7506817137820604,Graduate,0.7046323568653795,,,Graduate,0.59,Graduate,0.7,,,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8487953932666179,Graduate,0.8748138026278051,Graduate,0.9976530518767295,Graduate,0.9349872624063396,Graduate,0.7767791835283041,Graduate,0.89,Graduate,1.0,Graduate,0.34552167131950356,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.5038900213895781,Graduate,0.8734457199321906,Dropout,0.9977563412770606,Dropout,0.662490236131582,Graduate,0.8590896823784355,Graduate,0.44,,,Graduate,0.33710202667344163,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.6905194255398033,Graduate,0.6704568587843616,Graduate,0.9391560155470717,Graduate,0.6289662198462738,Graduate,0.6426413409474551,Dropout,0.47,Dropout,0.5,,,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.49037392798755364,Dropout,0.9030118311682552,Dropout,0.9999999999800908,Dropout,0.9883078487427763,Dropout,0.9522764383935771,Dropout,0.58,Dropout,0.6,Dropout,0.36028788437562254,Enrolled
Dropout,0.6,Dropout,1.0,Graduate,0.8089333843637567,Graduate,0.8116593445931746,Graduate,0.9854452002448357,,,Graduate,0.7911741842913533,Dropout,0.44,Dropout,0.4,Dropout,0.3990607358943608,Graduate
Dropout,0.4,Dropout,1.0,Graduate,0.43877071186152516,Graduate,0.5592275075903067,Dropout,0.9999999070052339,Dropout,0.9618976004063129,Dropout,0.5304489340294912,Dropout,0.46,Dropout,0.6,Dropout,0.3638911762610767,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.5994855934200538,Graduate,0.8704385573576269,,,Graduate,0.5635608355897911,Graduate,0.8468540496286937,Graduate,0.64,Graduate,0.5,Graduate,0.34423866920809554,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.6654484364627357,Graduate,0.9747252586264031,Graduate,0.9188942900114816,Graduate,0.870932101399623,Graduate,0.950540134537902,Graduate,0.67,Graduate,0.7,Graduate,0.41159934251644187,Graduate
,,Graduate,1.0,Dropout,0.40410140680935086,,,,,Graduate,0.6278346571902346,,,Dropout,0.39,,,,,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8482621294656609,Graduate,0.8765452328259838,Graduate,0.9795749964154866,Graduate,0.9509999091067104,Graduate,0.826422575679839,Graduate,0.84,Graduate,0.9,Graduate,0.3428342935574622,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9293960421607724,Dropout,0.9918464344540775,Dropout,0.9999999083824289,Dropout,0.926422423143487,Dropout,0.990817538509438,Dropout,0.77,Dropout,1.0,Dropout,0.3605996873781065,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9431067645081451,Graduate,0.9718502673498155,Graduate,0.9997036589515359,Graduate,0.9751224610219037,Graduate,0.958598025983551,Graduate,0.98,Graduate,1.0,Graduate,0.3754863182786021,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.5810026775008869,Dropout,0.5070026745059711,Dropout,0.9999989512978023,Dropout,0.9626575208848749,Dropout,0.7190656580717993,Dropout,0.4,Dropout,0.4,Dropout,0.40353316606356476,Dropout
Graduate,0.6,Dropout,1.0,,,Graduate,0.4809572607324934,Graduate,0.915511636035771,Graduate,0.7729140762878617,Dropout,0.42950859824680754,Dropout,0.54,Dropout,0.5,Dropout,0.33931434947383443,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8456368838476345,Graduate,0.8145054753562613,Graduate,0.9547281911765556,Graduate,0.8387161190098885,Graduate,0.7946637506784727,Graduate,0.59,Graduate,0.8,,,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.6983603646756622,Graduate,0.7501836868996414,Graduate,0.7070414409238165,Graduate,0.6182553369338228,Graduate,0.7823789722283351,Graduate,0.7,Graduate,0.8,Graduate,0.34004014958947065,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.49064054126648243,Graduate,0.9674861320828273,Dropout,0.9999881656399972,Dropout,0.9953955813643975,Graduate,0.933748997806068,Graduate,0.51,Graduate,0.5,Graduate,0.44485779745237386,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.7184882022215707,Graduate,0.7418425825261635,Graduate,0.8085211800554737,Graduate,0.6917600721042785,Graduate,0.7362922005576905,Dropout,0.52,Dropout,0.5,Graduate,0.3393685020852893,Enrolled
,,Graduate,1.0,Graduate,0.5524668102890198,Graduate,0.6248780421017212,Graduate,0.883513980852493,Graduate,0.8317858005720637,Graduate,0.5533962055158765,Graduate,0.72,Graduate,0.9,Graduate,0.3478636144308809,Graduate
Graduate,0.8,,,,,,,Graduate,0.7815040578806602,Graduate,0.6010729898710894,,,Graduate,0.47,Graduate,0.5,Graduate,0.3359749739318955,Enrolled
Dropout,0.6,Graduate,1.0,Dropout,0.6387593534183345,Dropout,0.7682534033762757,Dropout,0.9999868442065386,Dropout,0.9524527671829119,Dropout,0.803147377795306,Dropout,0.44,Dropout,0.4,,,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.923564288917381,Dropout,0.9911274079917897,Dropout,0.9999999999999303,Dropout,0.9966252858778766,Dropout,0.9928041461595369,Dropout,0.91,Dropout,1.0,Dropout,0.3698800813826798,Dropout
,,Dropout,1.0,Dropout,0.7170309690550837,Dropout,0.82808881457382,,,Dropout,0.4824972957143639,Dropout,0.8336047418868173,Dropout,0.78,Dropout,0.9,Dropout,0.3553267442682359,Enrolled
Graduate,0.8,,,Graduate,0.736749741783813,Graduate,0.5268186220277697,Graduate,0.980632922574993,Dropout,0.5212400705232261,Graduate,0.47238742663000205,Graduate,0.57,Graduate,0.6,Graduate,0.33628649401788563,Enrolled
Graduate,0.6,Graduate,1.0,Graduate,0.7797231408396792,Graduate,0.7781196609557661,Graduate,0.9824881781162652,Graduate,0.919773252792663,Graduate,0.7558699871557409,Graduate,0.87,Graduate,0.7,Graduate,0.3536090665936272,Enrolled
Graduate,1.0,,,Graduate,0.5694818010363452,Graduate,0.6354559510255806,Graduate,0.6804867908405511,Graduate,0.5282864684797385,Graduate,0.5330429654127482,Graduate,0.4,Graduate,0.5,,,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.6807389122171634,Graduate,0.7768436051932635,Graduate,0.6769656112148089,Graduate,0.661283678727075,Graduate,0.6461975178501094,Graduate,0.45,Graduate,0.7,,,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7824423592562757,Graduate,0.8286407988573729,Graduate,0.99472952190171,Graduate,0.9050895370505193,Graduate,0.7385862344445633,Graduate,0.68,Graduate,0.8,,,Graduate
,,Dropout,1.0,Graduate,0.8287943632783105,Graduate,0.8277961407975254,Graduate,0.9205342779402444,Graduate,0.9358472593662374,Graduate,0.7445247933758481,Graduate,0.86,Graduate,0.8,Graduate,0.3517702145810443,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8937029345583875,Graduate,0.9329737306825341,Graduate,0.9692498685694627,Graduate,0.8100757893377883,Graduate,0.9047790301437446,Graduate,0.6,Graduate,0.6,,,Graduate
Dropout,0.8,Graduate,1.0,Dropout,0.5355529881395182,Graduate,0.5036667327295045,Dropout,0.999999999468568,Dropout,0.9227187685068827,Dropout,0.44129712897290113,Dropout,0.45,,,Graduate,0.354606645628269,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.5081764825575574,Graduate,0.4842778261679842,Dropout,0.9999998322632843,Dropout,0.9849751958587543,Dropout,0.5999644448374774,Dropout,0.55,Dropout,0.7,Dropout,0.34455414203899026,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.9221312254241559,Dropout,0.9778657674856068,Dropout,0.995845236766264,Dropout,0.7889519662753918,Dropout,0.967253035443154,Dropout,0.73,Dropout,0.9,Dropout,0.36901843683323365,Enrolled
Dropout,0.4,,,,,,,,,,,,,Graduate,0.41,Graduate,0.7,,,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9214083934722905,Dropout,0.9815272551393048,Dropout,0.9995543118605694,Dropout,0.6762065444969925,Dropout,0.9740028063954237,Dropout,0.87,Dropout,1.0,Dropout,0.3793014494304372,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.7692806107981675,Graduate,0.7320275590707872,Graduate,0.9483917353367699,Graduate,0.7838625028677473,Graduate,0.6654539616597869,Graduate,0.68,,,,,Enrolled
Graduate,0.8,Graduate,1.0,Graduate,0.852019416225545,Graduate,0.9780992491219755,Graduate,0.9995927738740984,Graduate,0.9261498440370916,Graduate,0.9700528046070559,Graduate,0.63,Graduate,0.9,Graduate,0.5181718401674461,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.7017130052774286,Graduate,0.7027578853364436,Graduate,0.9645250578549357,Graduate,0.7861930048131035,Graduate,0.658092506917879,Graduate,0.68,Graduate,0.7,Graduate,0.35246605436499945,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9503767504978705,Graduate,0.9614958924184986,Graduate,0.9998525052159594,Graduate,0.9795977393804839,Graduate,0.9375637610795133,Graduate,0.88,Graduate,1.0,Graduate,0.35765698069211777,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8423171969117458,Graduate,0.7797028721500844,Graduate,0.9998069795839527,Graduate,0.7557554528162396,Graduate,0.796302397032888,Graduate,0.57,Graduate,0.6,Graduate,0.44131644422328276,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.8485211444959361,Dropout,0.9186821243812533,Dropout,0.9018166909004819,Dropout,0.6407684243870929,Dropout,0.9084838857222685,Dropout,0.84,Dropout,1.0,Dropout,0.36849238695185066,Dropout
,,Graduate,1.0,Graduate,0.7990500400686001,Graduate,0.8069099340624888,Graduate,0.9409332628877317,Graduate,0.6906149873681726,Graduate,0.7462280146799986,Graduate,0.67,Graduate,0.8,Graduate,0.342470999217676,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8242799122372474,Graduate,0.9854839483250568,Graduate,0.999999958972556,Graduate,0.7167283000871465,Graduate,0.9757977234546393,Graduate,0.68,Graduate,0.9,Graduate,0.43815063177682945,Graduate
Dropout,0.4,Graduate,1.0,Dropout,0.5405650253079128,Graduate,0.4327997051420937,Dropout,0.8646987254048729,Dropout,0.8716735396483412,Dropout,0.49946253859525674,,,Dropout,0.5,Dropout,0.34167134842144004,Enrolled
Graduate,0.8,,,Graduate,0.682409558156639,Graduate,0.7932583909769009,Graduate,0.9970854561233993,Graduate,0.9101737740957475,Graduate,0.6364147681936264,Graduate,0.72,Graduate,0.9,Graduate,0.34295776021220725,Enrolled
,,Graduate,1.0,Graduate,0.7490595791402471,Graduate,0.9782353852709461,Graduate,0.7039134531755133,Graduate,0.7032999720304931,Graduate,0.9681839358499132,Graduate,0.6,Graduate,0.8,Graduate,0.36547008558631916,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.7766924037952218,Graduate,0.9194572420751222,Graduate,0.9902470344733647,Graduate,0.9219789448175386,Graduate,0.8996931102505119,Graduate,0.73,Graduate,0.8,Graduate,0.34641797043295375,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8958068474880564,Dropout,0.9975999121124722,Dropout,0.9999999999845193,Dropout,0.9948098527539517,Dropout,0.9956630831251146,Dropout,0.89,Dropout,0.9,Dropout,0.4462398259233104,Dropout
Graduate,0.6,,,,,,,Graduate,0.7902245265301898,,,,,Graduate,0.38,Graduate,0.5,,,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8539711476629783,Graduate,0.8894381783073259,Graduate,0.9960433208893825,Graduate,0.9150606235181505,Graduate,0.8035342228706216,Graduate,0.74,Graduate,0.8,Graduate,0.3565705475659138,Graduate
Dropout,0.4,,,,,Graduate,0.518537182842463,Graduate,0.6098493805547593,Graduate,0.7627703602785427,,,Graduate,0.51,Graduate,0.6,Graduate,0.3394193867244319,Enrolled
Graduate,0.8,Graduate,1.0,Graduate,0.6322119770583609,Graduate,0.4913043260833372,Graduate,0.9864667748656339,Graduate,0.4631028889828659,Graduate,0.47569775062162073,Graduate,0.39,,,,,Enrolled
Graduate,0.8,Graduate,1.0,Graduate,0.7163523625209969,Graduate,0.7680758813163997,Graduate,0.9630776857969533,Graduate,0.8667172870652446,Graduate,0.6615951401510415,Graduate,0.68,Graduate,0.6,Graduate,0.5041784767176714,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8898008080369364,Dropout,0.9831636992753272,Dropout,0.9999999998016564,Dropout,0.9818591326174045,Dropout,0.9853480834780631,Dropout,0.92,Dropout,0.9,Dropout,0.3576664123487915,Dropout
Dropout,0.4,Dropout,1.0,Dropout,0.8282760236688497,Dropout,0.8757960842383122,Dropout,0.8189655617725561,Graduate,0.40321161918182025,Dropout,0.8984624317757316,Dropout,0.7,Dropout,0.9,Dropout,0.3526561304132324,Dropout
Graduate,0.6,Dropout,1.0,Graduate,0.6812354196473986,Graduate,0.9221400111858792,Graduate,0.6093459515251068,Graduate,0.7127573642527603,Graduate,0.9019603997792128,Graduate,0.47,Graduate,0.6,Graduate,0.3686207913098494,Graduate
Graduate,1.0,,,Graduate,0.4668039856094879,Graduate,0.4589627921879406,Graduate,0.9933616978010382,Graduate,0.7980780263598948,Dropout,0.3839821393502114,Graduate,0.47,,,,,Graduate
Dropout,1.0,,,Dropout,0.8252918265562096,Dropout,0.9594106149850723,Dropout,0.9999974856171047,Dropout,0.9234081783379164,Dropout,0.9580088570338097,Dropout,0.69,Dropout,0.8,,,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.7635950348266687,Graduate,0.8456277160432996,Graduate,0.9756631836148798,,,Graduate,0.7508274821663288,Dropout,0.45,Dropout,0.8,Dropout,0.33391195176521926,Graduate
Graduate,0.6,Graduate,1.0,Dropout,0.6271927160298769,,,,,Dropout,0.5228927131384724,Graduate,0.4539358794372034,Graduate,0.49,Dropout,0.5,Graduate,0.3392190056216082,Enrolled
Graduate,0.6,Dropout,1.0,Dropout,0.7690533989424576,Dropout,0.7248846234334577,Dropout,0.9085951527435195,,,Dropout,0.7078984478314981,Dropout,0.75,Dropout,1.0,Dropout,0.370688676740642,Dropout
,,Dropout,1.0,Graduate,0.6299189421280211,Graduate,0.8975058323739489,Graduate,0.9895711160770723,Graduate,0.9236394259693204,Graduate,0.8519584261073403,Graduate,0.44,Graduate,0.5,Graduate,0.335746423535153,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.7541987841594583,Dropout,0.7088000398394251,Dropout,0.9999939778847009,Dropout,0.967033820738534,Dropout,0.808303955898337,Dropout,0.55,Dropout,0.5,Dropout,0.35466009647250557,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.5901159479286106,Graduate,0.6061265557710892,Graduate,0.7882503290501532,Graduate,0.4743345809166646,Graduate,0.488173117602729,Graduate,0.66,Graduate,0.7,,,Graduate
Graduate,1.0,,,Graduate,0.9453708670206489,Graduate,0.9744522034600465,Graduate,0.9985969852188058,Graduate,0.9800559900732776,Graduate,0.9718091633264773,Graduate,0.85,Graduate,0.8,Graduate,0.36130460886914334,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.848946923911421,Dropout,0.8804491905908687,Dropout,0.8008410546828836,Dropout,0.6496502981161267,Dropout,0.8975754085874119,Dropout,0.68,Dropout,0.9,Dropout,0.3590687137958043,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.8715630538405259,Graduate,0.9517652390233647,Graduate,0.9973870259887376,Graduate,0.831946012520258,Graduate,0.9449740515107729,Graduate,0.61,Graduate,0.6,Graduate,0.34804461113020396,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.7189079662662097,Graduate,0.7212876350688,Graduate,0.982363374711908,Graduate,0.8303224774960153,Graduate,0.7209620361452912,Graduate,0.65,Graduate,0.6,Graduate,0.34649942066807576,Graduate
,,Graduate,1.0,Graduate,0.8237505404123876,Graduate,0.8708776614168579,Graduate,0.9822080629270717,Graduate,0.9224050501758533,Graduate,0.8343814534979231,Graduate,0.83,Graduate,1.0,Graduate,0.3450210645530993,Graduate
Graduate,1.0,,,Graduate,0.7937462435279793,Graduate,0.9207605465348798,Graduate,0.9983479883660421,Graduate,0.6062458584823729,Graduate,0.9261681136614339,Graduate,0.63,Graduate,0.8,Graduate,0.3648934834390502,Graduate
Dropout,0.8,Graduate,1.0,Dropout,0.7121694076083178,Dropout,0.52293041986332,Dropout,0.9807847503133261,Dropout,0.9974712170812592,,,Dropout,0.54,Graduate,0.6,,,Graduate
Graduate,0.6,,,,,,,,,,,,,,,,,,,Enrolled
,,Dropout,1.0,Dropout,0.40488029720161606,Graduate,0.43274188073692643,Dropout,0.8089546970187342,Dropout,0.5574111582794424,,,Graduate,0.42,Dropout,0.4,Graduate,0.3363586584594385,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.8471422884974353,Graduate,0.9158916087204482,Graduate,0.9967592577981294,Graduate,0.9196441132265756,Graduate,0.8719267581205484,Graduate,0.73,Graduate,0.6,Graduate,0.3453759194608674,Dropout
Dropout,0.4,,,Dropout,0.6184128699851821,,,Dropout,0.5681368957340132,,,,,Graduate,0.36,Graduate,0.5,,,Enrolled
Dropout,0.8,,,Dropout,0.8230455125761946,Dropout,0.8390978769146533,Dropout,0.9999991083554783,Dropout,0.9222092316717386,Dropout,0.8308368563559007,Dropout,0.72,Dropout,0.6,Dropout,0.3573274099937899,Dropout
Graduate,0.8,,,Graduate,0.48282522517035914,Graduate,0.506635492167676,Graduate,0.9249730269020792,Graduate,0.49725006503253016,Graduate,0.45027792066689387,Graduate,0.42,Dropout,0.4,,,Graduate
Graduate,1.0,,,Graduate,0.6766566549575571,Graduate,0.944188822305308,Graduate,0.9885115538742448,Dropout,0.9728198829188028,Graduate,0.8885115322068053,Graduate,0.61,Dropout,0.5,Graduate,0.347891229369137,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.5835433659978895,Graduate,0.5933289184941294,,,Dropout,0.9639154261152311,Graduate,0.447490623769111,Graduate,0.46,Dropout,0.5,Graduate,0.3383598808444051,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.7604746425625858,Graduate,0.8251332560223552,Graduate,0.9557581620516231,Graduate,0.9185814105587541,Graduate,0.7698330094168426,Graduate,0.8,Graduate,0.8,Graduate,0.5081243073808229,Enrolled
Dropout,0.4,,,Graduate,0.3978519506667204,Graduate,0.6466474058148106,Dropout,0.9992305776296553,Graduate,0.38350601700230663,Graduate,0.8363205897058186,Graduate,0.45,Graduate,0.5,Graduate,0.34377296183040923,Enrolled
,,Graduate,1.0,Dropout,0.4249613128779296,,,Dropout,0.5126184631683132,Dropout,0.7719733990591127,Dropout,0.3802563443017434,Graduate,0.48,Graduate,0.9,Graduate,0.34317059537062156,Enrolled
Graduate,1.0,Graduate,1.0,Graduate,0.9195320433579935,Graduate,0.9528253559975701,Graduate,0.9977840830564534,Graduate,0.879360520152719,Graduate,0.9603915645933927,Graduate,0.92,Graduate,1.0,Graduate,0.36288581319683,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.5757952785395813,Graduate,0.7311124771035316,Dropout,0.9999998790290876,Dropout,0.8120499262088022,Graduate,0.4502406719475396,Dropout,0.38,,,Graduate,0.3356466325675167,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.7125135672637392,Graduate,0.8486007822740712,Graduate,0.9941576725959754,Graduate,0.7044188175026365,Graduate,0.8405163692624251,Graduate,0.45,Graduate,0.6,Graduate,0.35327766392256077,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.608503078413063,Graduate,0.639285268431454,Graduate,0.7039076112287905,Graduate,0.6343741931630289,Graduate,0.4541928845015669,Graduate,0.51,Graduate,0.6,Graduate,0.33757644560209976,Dropout
,,Graduate,1.0,Graduate,0.5050177515002361,Graduate,0.7003027399160475,Graduate,0.7063366585840419,Dropout,0.483905979644895,Graduate,0.671136311895882,Graduate,0.41,Graduate,0.5,Graduate,0.34504035983363224,Graduate
,,Dropout,1.0,,,,,,,,,,,Dropout,0.38,,,Dropout,0.34647844189073307,Dropout
Dropout,0.4,Dropout,1.0,,,,,,,,,,,,,,,,,Dropout
Dropout,0.8,Graduate,1.0,Dropout,0.6953089240524564,Dropout,0.8772801538866181,Dropout,0.9999999997179394,Dropout,0.9989260748459776,Dropout,0.9178099327119339,Dropout,0.46,Dropout,0.4,Dropout,0.670850529705825,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9154220591940053,Dropout,0.9995299484572633,Dropout,0.9999999999999967,Dropout,0.9995395436326949,Dropout,0.9981544022866178,Dropout,0.92,Dropout,1.0,Dropout,0.45908501485792824,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.6783689276934971,Graduate,0.6925067669088734,Graduate,0.9856623899335293,Graduate,0.8284596882718794,Graduate,0.49525504448113356,Graduate,0.58,Graduate,0.6,,,Enrolled
Graduate,1.0,Graduate,1.0,Graduate,0.9117883633706422,Graduate,0.9587471764615076,Graduate,0.9986066426025854,Graduate,0.951768895262845,Graduate,0.9358266656856482,Graduate,0.95,Graduate,1.0,Graduate,0.3538095268204148,Graduate
Dropout,0.4,Dropout,1.0,Dropout,0.5745966288589061,Graduate,0.4734976279407825,,,Graduate,0.6564415840596094,Dropout,0.4350258726055541,Dropout,0.67,Dropout,0.8,Dropout,0.35261318803724073,Enrolled
Graduate,1.0,,,Graduate,0.7246614602384102,Graduate,0.8630687293225469,Graduate,0.9997444162478971,Dropout,0.6574313985705849,Graduate,0.8033438598990328,Dropout,0.45,Graduate,1.0,Graduate,0.5039642564197605,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9582784471153332,Graduate,0.9694888812413595,Graduate,0.9989446232777943,Graduate,0.9542291409007595,Graduate,0.961373791798477,Graduate,0.9,Graduate,1.0,Graduate,0.36605987024366915,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.6098773078972358,Dropout,0.47159317572189874,Dropout,0.9942654908960585,Dropout,0.6966555108033039,,,Dropout,0.57,Dropout,0.5,Dropout,0.3473183880240242,Dropout
Graduate,0.6,Dropout,1.0,Graduate,0.5693393075152359,Graduate,0.5032824560962125,Graduate,0.8792913656365465,Graduate,0.6562549924842165,Graduate,0.4843418542474818,Graduate,0.41,,,,,Graduate
Dropout,0.4,,,,,,,,,,,,,Graduate,0.39,Dropout,0.4,,,Dropout
,,,,Dropout,0.5223514022794074,,,Dropout,0.5829320365363185,,,,,,,Graduate,0.4,Dropout,0.3379891195786634,Enrolled
,,Graduate,1.0,,,,,Graduate,0.6593051272672282,Graduate,0.5053583388118885,,,Graduate,0.57,Graduate,0.6,Graduate,0.34198913356787297,Enrolled
Graduate,1.0,Graduate,1.0,Graduate,0.4925789645716659,Graduate,0.60399222938811,Graduate,0.754296717149942,Graduate,0.5979959747898348,Graduate,0.5613758967899107,Graduate,0.66,Graduate,0.7,Graduate,0.3427955631107295,Graduate
Graduate,0.6,,,Graduate,0.4310594634958248,Graduate,0.552169197414489,,,Dropout,0.6591166813790869,,,Graduate,0.44,Graduate,0.8,Graduate,0.3380487033767364,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.8586025426665237,Dropout,0.9527542767060561,Dropout,0.9999978311032794,Dropout,0.9407810710178651,Dropout,0.958286548409106,Dropout,0.85,Dropout,1.0,Dropout,0.3532245465583336,Dropout
Dropout,0.4,Graduate,1.0,Dropout,0.656763561894042,Dropout,0.5420304703980716,Dropout,0.8955674879988511,Dropout,0.6783597622844673,Dropout,0.6800519004616897,Dropout,0.37,,,Dropout,0.34552484444905396,Enrolled
Graduate,1.0,Graduate,1.0,Graduate,0.9518542091762396,Graduate,0.9775724764602408,Graduate,0.9996641763423139,Graduate,0.9800949579212325,Graduate,0.9614557236677745,Graduate,0.86,Graduate,1.0,Graduate,0.3661810579843674,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9377066667426363,Graduate,0.9630236393864735,Graduate,0.9932701999159427,Graduate,0.9726860393251401,Graduate,0.940595678113168,Graduate,0.95,Graduate,1.0,Graduate,0.3516497036731882,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.5178901566878268,,,Graduate,0.5070902352735094,Graduate,0.5772983707610725,Dropout,0.4425145362586322,Dropout,0.38,Dropout,0.5,Dropout,0.3351925714172906,Enrolled
Graduate,0.8,Graduate,1.0,Graduate,0.9137667772533147,Graduate,0.8432955588887845,Graduate,0.898115376164285,Graduate,0.8522360443024043,Graduate,0.8520928311160275,Graduate,0.77,Graduate,0.6,Graduate,0.3548977829911483,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.4500264492304269,Graduate,0.614726294020478,Dropout,0.9993671197876381,Dropout,0.7604112115907322,Graduate,0.615351273946358,Graduate,0.42,Dropout,0.7,,,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9584130469570358,Graduate,0.9540239205959617,Graduate,0.9932072112887096,Graduate,0.9610535719617554,Graduate,0.9426876992861465,Graduate,0.89,Graduate,1.0,Graduate,0.36376793104065197,Graduate
,,Dropout,1.0,Graduate,0.8597662314429193,Graduate,0.9303425652514158,Graduate,0.9572712060214612,Graduate,0.7642141972458156,Graduate,0.9014949695162322,Graduate,0.51,Graduate,0.8,Graduate,0.35387765725451686,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8384064270716197,Dropout,0.9934090883058417,Dropout,0.9999999999999909,Dropout,0.9980931574981835,Dropout,0.9946169299491308,Dropout,0.86,Dropout,0.8,Dropout,0.34679024691651394,Dropout
Dropout,0.4,Dropout,1.0,Dropout,0.6393981160185387,Dropout,0.7108871556149793,Dropout,0.608065701499476,Dropout,0.9489807639717288,Dropout,0.7505861956827066,Dropout,0.51,Dropout,0.4,Dropout,0.3442182930186797,Dropout
